cus_id,cus_type,cus_fname,cus_lname,cus_address,cus_province,cus_zipcode,cus_id_card,cus_phone,cus_email
03282,01,CUSfname3282,CUSlname3282,none,none,none,none,none,none
03283,01,CUSfname3283,CUSlname3283,none,none,none,none,none,none
03284,01,CUSfname3284,CUSlname3284,none,none,none,none,none,none
03285,01,CUSfname3285,CUSlname3285,none,none,none,none,none,none
03286,01,CUSfname3286,CUSlname3286,none,none,none,none,none,none
03287,01,CUSfname3287,CUSlname3287,none,none,none,none,none,none
03288,01,CUSfname3288,CUSlname3288,none,none,none,none,none,none
03289,01,CUSfname3289,CUSlname3289,none,none,none,none,none,none
03290,01,CUSfname3290,CUSlname3290,none,none,none,none,none,none
03291,01,CUSfname3291,CUSlname3291,none,none,none,none,none,none
03292,01,CUSfname3292,CUSlname3292,none,none,none,none,none,none
03293,01,CUSfname3293,CUSlname3293,none,none,none,none,none,none
03294,01,CUSfname3294,CUSlname3294,none,none,none,none,none,none
03295,01,CUSfname3295,CUSlname3295,none,none,none,none,none,none
03296,01,CUSfname3296,CUSlname3296,none,none,none,none,none,none
03297,01,CUSfname3297,CUSlname3297,none,none,none,none,none,none
03298,01,CUSfname3298,CUSlname3298,none,none,none,none,none,none
03299,01,CUSfname3299,CUSlname3299,none,none,none,none,none,none
03300,01,CUSfname3300,CUSlname3300,none,none,none,none,none,none
03301,01,CUSfname3301,CUSlname3301,none,none,none,none,none,none
03302,01,CUSfname3302,CUSlname3302,none,none,none,none,none,none
03303,01,CUSfname3303,CUSlname3303,none,none,none,none,none,none
03304,01,CUSfname3304,CUSlname3304,none,none,none,none,none,none
03305,01,CUSfname3305,CUSlname3305,none,none,none,none,none,none
03306,01,CUSfname3306,CUSlname3306,none,none,none,none,none,none
03307,01,CUSfname3307,CUSlname3307,none,none,none,none,none,none
03308,01,CUSfname3308,CUSlname3308,none,none,none,none,none,none
03309,01,CUSfname3309,CUSlname3309,none,none,none,none,none,none
03310,01,CUSfname3310,CUSlname3310,none,none,none,none,none,none
03311,01,CUSfname3311,CUSlname3311,none,none,none,none,none,none
03312,01,CUSfname3312,CUSlname3312,none,none,none,none,none,none
03313,01,CUSfname3313,CUSlname3313,none,none,none,none,none,none
03314,01,CUSfname3314,CUSlname3314,none,none,none,none,none,none
03315,01,CUSfname3315,CUSlname3315,none,none,none,none,none,none
03316,01,CUSfname3316,CUSlname3316,none,none,none,none,none,none
03317,01,CUSfname3317,CUSlname3317,none,none,none,none,none,none
03318,01,CUSfname3318,CUSlname3318,none,none,none,none,none,none
03319,01,CUSfname3319,CUSlname3319,none,none,none,none,none,none
03320,01,CUSfname3320,CUSlname3320,none,none,none,none,none,none
03321,01,CUSfname3321,CUSlname3321,none,none,none,none,none,none
03322,01,CUSfname3322,CUSlname3322,none,none,none,none,none,none
03323,01,CUSfname3323,CUSlname3323,none,none,none,none,none,none
03324,01,CUSfname3324,CUSlname3324,none,none,none,none,none,none
03325,01,CUSfname3325,CUSlname3325,none,none,none,none,none,none
03326,01,CUSfname3326,CUSlname3326,none,none,none,none,none,none
03327,01,CUSfname3327,CUSlname3327,none,none,none,none,none,none
03328,01,CUSfname3328,CUSlname3328,none,none,none,none,none,none
03329,01,CUSfname3329,CUSlname3329,none,none,none,none,none,none
03330,01,CUSfname3330,CUSlname3330,none,none,none,none,none,none
03331,01,CUSfname3331,CUSlname3331,none,none,none,none,none,none
03332,01,CUSfname3332,CUSlname3332,none,none,none,none,none,none
03333,01,CUSfname3333,CUSlname3333,none,none,none,none,none,none
03334,01,CUSfname3334,CUSlname3334,none,none,none,none,none,none
03335,01,CUSfname3335,CUSlname3335,none,none,none,none,none,none
03336,01,CUSfname3336,CUSlname3336,none,none,none,none,none,none
03337,01,CUSfname3337,CUSlname3337,none,none,none,none,none,none
03338,01,CUSfname3338,CUSlname3338,none,none,none,none,none,none
03339,01,CUSfname3339,CUSlname3339,none,none,none,none,none,none
03340,01,CUSfname3340,CUSlname3340,none,none,none,none,none,none
03341,01,CUSfname3341,CUSlname3341,none,none,none,none,none,none
03342,01,CUSfname3342,CUSlname3342,none,none,none,none,none,none
03343,01,CUSfname3343,CUSlname3343,none,none,none,none,none,none
03344,01,CUSfname3344,CUSlname3344,none,none,none,none,none,none
03345,01,CUSfname3345,CUSlname3345,none,none,none,none,none,none
03346,01,CUSfname3346,CUSlname3346,none,none,none,none,none,none
03347,01,CUSfname3347,CUSlname3347,none,none,none,none,none,none
03348,01,CUSfname3348,CUSlname3348,none,none,none,none,none,none
03349,01,CUSfname3349,CUSlname3349,none,none,none,none,none,none
03350,01,CUSfname3350,CUSlname3350,none,none,none,none,none,none
03351,01,CUSfname3351,CUSlname3351,none,none,none,none,none,none
03352,01,CUSfname3352,CUSlname3352,none,none,none,none,none,none
03353,01,CUSfname3353,CUSlname3353,none,none,none,none,none,none
03354,01,CUSfname3354,CUSlname3354,none,none,none,none,none,none
03355,01,CUSfname3355,CUSlname3355,none,none,none,none,none,none
03356,01,CUSfname3356,CUSlname3356,none,none,none,none,none,none
03357,01,CUSfname3357,CUSlname3357,none,none,none,none,none,none
03358,01,CUSfname3358,CUSlname3358,none,none,none,none,none,none
03359,01,CUSfname3359,CUSlname3359,none,none,none,none,none,none
03360,01,CUSfname3360,CUSlname3360,none,none,none,none,none,none
03361,01,CUSfname3361,CUSlname3361,none,none,none,none,none,none
03362,01,CUSfname3362,CUSlname3362,none,none,none,none,none,none
03363,01,CUSfname3363,CUSlname3363,none,none,none,none,none,none
03364,01,CUSfname3364,CUSlname3364,none,none,none,none,none,none
03365,01,CUSfname3365,CUSlname3365,none,none,none,none,none,none
03366,01,CUSfname3366,CUSlname3366,none,none,none,none,none,none
03367,01,CUSfname3367,CUSlname3367,none,none,none,none,none,none
03368,01,CUSfname3368,CUSlname3368,none,none,none,none,none,none
03369,01,CUSfname3369,CUSlname3369,none,none,none,none,none,none
03370,01,CUSfname3370,CUSlname3370,none,none,none,none,none,none
03371,01,CUSfname3371,CUSlname3371,none,none,none,none,none,none
03372,01,CUSfname3372,CUSlname3372,none,none,none,none,none,none
03373,01,CUSfname3373,CUSlname3373,none,none,none,none,none,none
03374,01,CUSfname3374,CUSlname3374,none,none,none,none,none,none
03375,01,CUSfname3375,CUSlname3375,none,none,none,none,none,none
03376,01,CUSfname3376,CUSlname3376,none,none,none,none,none,none
03377,01,CUSfname3377,CUSlname3377,none,none,none,none,none,none
03378,01,CUSfname3378,CUSlname3378,none,none,none,none,none,none
03379,01,CUSfname3379,CUSlname3379,none,none,none,none,none,none
03380,01,CUSfname3380,CUSlname3380,none,none,none,none,none,none
03381,01,CUSfname3381,CUSlname3381,none,none,none,none,none,none
03382,01,CUSfname3382,CUSlname3382,none,none,none,none,none,none
03383,01,CUSfname3383,CUSlname3383,none,none,none,none,none,none
03384,01,CUSfname3384,CUSlname3384,none,none,none,none,none,none
03385,01,CUSfname3385,CUSlname3385,none,none,none,none,none,none
03386,01,CUSfname3386,CUSlname3386,none,none,none,none,none,none
03387,01,CUSfname3387,CUSlname3387,none,none,none,none,none,none
03388,01,CUSfname3388,CUSlname3388,none,none,none,none,none,none
03389,01,CUSfname3389,CUSlname3389,none,none,none,none,none,none
03390,01,CUSfname3390,CUSlname3390,none,none,none,none,none,none
03391,01,CUSfname3391,CUSlname3391,none,none,none,none,none,none
03392,01,CUSfname3392,CUSlname3392,none,none,none,none,none,none
03393,01,CUSfname3393,CUSlname3393,none,none,none,none,none,none
03394,01,CUSfname3394,CUSlname3394,none,none,none,none,none,none
03395,01,CUSfname3395,CUSlname3395,none,none,none,none,none,none
03396,01,CUSfname3396,CUSlname3396,none,none,none,none,none,none
03397,01,CUSfname3397,CUSlname3397,none,none,none,none,none,none
03398,01,CUSfname3398,CUSlname3398,none,none,none,none,none,none
03399,01,CUSfname3399,CUSlname3399,none,none,none,none,none,none
03400,01,CUSfname3400,CUSlname3400,none,none,none,none,none,none
03401,01,CUSfname3401,CUSlname3401,none,none,none,none,none,none
03402,01,CUSfname3402,CUSlname3402,none,none,none,none,none,none
03403,01,CUSfname3403,CUSlname3403,none,none,none,none,none,none
03404,01,CUSfname3404,CUSlname3404,none,none,none,none,none,none
03405,01,CUSfname3405,CUSlname3405,none,none,none,none,none,none
03406,01,CUSfname3406,CUSlname3406,none,none,none,none,none,none
03407,01,CUSfname3407,CUSlname3407,none,none,none,none,none,none
03408,01,CUSfname3408,CUSlname3408,none,none,none,none,none,none
03409,01,CUSfname3409,CUSlname3409,none,none,none,none,none,none
03410,01,CUSfname3410,CUSlname3410,none,none,none,none,none,none
03411,01,CUSfname3411,CUSlname3411,none,none,none,none,none,none
03412,01,CUSfname3412,CUSlname3412,none,none,none,none,none,none
03413,01,CUSfname3413,CUSlname3413,none,none,none,none,none,none
03414,01,CUSfname3414,CUSlname3414,none,none,none,none,none,none
03415,01,CUSfname3415,CUSlname3415,none,none,none,none,none,none
03416,01,CUSfname3416,CUSlname3416,none,none,none,none,none,none
03417,01,CUSfname3417,CUSlname3417,none,none,none,none,none,none
03418,01,CUSfname3418,CUSlname3418,none,none,none,none,none,none
03419,01,CUSfname3419,CUSlname3419,none,none,none,none,none,none
03420,01,CUSfname3420,CUSlname3420,none,none,none,none,none,none
03421,01,CUSfname3421,CUSlname3421,none,none,none,none,none,none
03422,01,CUSfname3422,CUSlname3422,none,none,none,none,none,none
03423,01,CUSfname3423,CUSlname3423,none,none,none,none,none,none
03424,01,CUSfname3424,CUSlname3424,none,none,none,none,none,none
03425,02,CUSfname3425,none,none,none,none,none,none,none
03426,01,CUSfname3426,CUSlname3426,none,none,none,none,none,none
03427,01,CUSfname3427,CUSlname3427,none,none,none,none,none,none
03428,01,CUSfname3428,CUSlname3428,none,none,none,none,none,none
03429,01,CUSfname3429,CUSlname3429,none,none,none,none,none,none
03430,01,CUSfname3430,CUSlname3430,none,none,none,none,none,none
03431,01,CUSfname3431,CUSlname3431,none,none,none,none,none,none
03432,01,CUSfname3432,CUSlname3432,none,none,none,none,none,none
03433,01,CUSfname3433,CUSlname3433,none,none,none,none,none,none
03434,01,CUSfname3434,CUSlname3434,none,none,none,none,none,none
03435,01,CUSfname3435,CUSlname3435,none,none,none,none,none,none
03436,01,CUSfname3436,CUSlname3436,none,none,none,none,none,none
03437,01,CUSfname3437,CUSlname3437,none,none,none,none,none,none
03438,01,CUSfname3438,CUSlname3438,none,none,none,none,none,none
03439,01,CUSfname3439,CUSlname3439,none,none,none,none,none,none
03440,01,CUSfname3440,CUSlname3440,none,none,none,none,none,none
03441,01,CUSfname3441,CUSlname3441,none,none,none,none,none,none
03442,01,CUSfname3442,CUSlname3442,none,none,none,none,none,none
03443,01,CUSfname3443,CUSlname3443,none,none,none,none,none,none
03444,01,CUSfname3444,CUSlname3444,none,none,none,none,none,none
03445,01,CUSfname3445,CUSlname3445,none,none,none,none,none,none
03446,01,CUSfname3446,CUSlname3446,none,none,none,none,none,none
03447,01,CUSfname3447,CUSlname3447,none,none,none,none,none,none
03448,01,CUSfname3448,CUSlname3448,none,none,none,none,none,none
03449,01,CUSfname3449,CUSlname3449,none,none,none,none,none,none
03450,01,CUSfname3450,CUSlname3450,none,none,none,none,none,none
03451,02,CUSfname3451,none,none,none,none,none,none,none
03452,01,CUSfname3452,CUSlname3452,none,none,none,none,none,none
03453,01,CUSfname3453,CUSlname3453,none,none,none,none,none,none
03454,01,CUSfname3454,CUSlname3454,none,none,none,none,none,none
03455,01,CUSfname3455,CUSlname3455,none,none,none,none,none,none
03456,01,CUSfname3456,CUSlname3456,none,none,none,none,none,none
03457,01,CUSfname3457,CUSlname3457,none,none,none,none,none,none
03458,01,CUSfname3458,CUSlname3458,none,none,none,none,none,none
03459,01,CUSfname3459,CUSlname3459,none,none,none,none,none,none
03460,01,CUSfname3460,CUSlname3460,none,none,none,none,none,none
03461,02,CUSfname3461,none,none,none,none,none,none,none
03462,02,CUSfname3462,none,none,none,none,none,none,none
03463,02,CUSfname3463,none,none,none,none,none,none,none
03464,02,CUSfname3464,none,none,none,none,none,none,none
03465,02,CUSfname3465,none,none,none,none,none,none,none
03466,02,CUSfname3466,none,none,none,none,none,none,none
03467,02,CUSfname3467,none,none,none,none,none,none,none
03468,02,CUSfname3468,none,none,none,none,none,none,none
03469,01,CUSfname3469,CUSlname3469,none,none,none,none,none,none
03470,01,CUSfname3470,CUSlname3470,none,none,none,none,none,none
03471,01,CUSfname3471,CUSlname3471,none,none,none,none,none,none
03472,01,CUSfname3472,CUSlname3472,none,none,none,none,none,none
03473,01,CUSfname3473,CUSlname3473,none,none,none,none,none,none
03474,01,CUSfname3474,CUSlname3474,none,none,none,none,none,none
03475,01,CUSfname3475,CUSlname3475,none,none,none,none,none,none
03476,01,CUSfname3476,CUSlname3476,none,none,none,none,none,none
03477,01,CUSfname3477,CUSlname3477,none,none,none,none,none,none
03478,01,CUSfname3478,CUSlname3478,none,none,none,none,none,none
03479,01,CUSfname3479,CUSlname3479,none,none,none,none,none,none
03480,01,CUSfname3480,CUSlname3480,none,none,none,none,none,none
03481,01,CUSfname3481,CUSlname3481,none,none,none,none,none,none
03482,01,CUSfname3482,CUSlname3482,none,none,none,none,none,none
03483,01,CUSfname3483,CUSlname3483,none,none,none,none,none,none
03484,01,CUSfname3484,CUSlname3484,none,none,none,none,none,none
03485,01,CUSfname3485,CUSlname3485,none,none,none,none,none,none
03486,01,CUSfname3486,CUSlname3486,none,none,none,none,none,none
03487,01,CUSfname3487,CUSlname3487,none,none,none,none,none,none
03488,01,CUSfname3488,CUSlname3488,none,none,none,none,none,none
03489,01,CUSfname3489,CUSlname3489,none,none,none,none,none,none
03490,01,CUSfname3490,CUSlname3490,none,none,none,none,none,none
03491,01,CUSfname3491,CUSlname3491,none,none,none,none,none,none
03492,01,CUSfname3492,CUSlname3492,none,none,none,none,none,none
03493,01,CUSfname3493,CUSlname3493,none,none,none,none,none,none
03494,01,CUSfname3494,CUSlname3494,none,none,none,none,none,none
03495,01,CUSfname3495,CUSlname3495,none,none,none,none,none,none
03496,01,CUSfname3496,CUSlname3496,none,none,none,none,none,none
03497,01,CUSfname3497,CUSlname3497,none,none,none,none,none,none
03498,01,CUSfname3498,CUSlname3498,none,none,none,none,none,none
03499,01,CUSfname3499,CUSlname3499,none,none,none,none,none,none
03500,01,CUSfname3500,CUSlname3500,none,none,none,none,none,none
03501,01,CUSfname3501,CUSlname3501,none,none,none,none,none,none
03502,01,CUSfname3502,CUSlname3502,none,none,none,none,none,none
03503,01,CUSfname3503,CUSlname3503,none,none,none,none,none,none
03504,01,CUSfname3504,CUSlname3504,none,none,none,none,none,none
03505,01,CUSfname3505,CUSlname3505,none,none,none,none,none,none
03506,01,CUSfname3506,CUSlname3506,none,none,none,none,none,none
03507,01,CUSfname3507,CUSlname3507,none,none,none,none,none,none
03508,01,CUSfname3508,CUSlname3508,none,none,none,none,none,none
03509,01,CUSfname3509,CUSlname3509,none,none,none,none,none,none
03510,01,CUSfname3510,CUSlname3510,none,none,none,none,none,none
03511,02,CUSfname3511,none,none,none,none,none,none,none
03512,01,CUSfname3512,CUSlname3512,none,none,none,none,none,none
03513,01,CUSfname3513,CUSlname3513,none,none,none,none,none,none
03514,01,CUSfname3514,CUSlname3514,none,none,none,none,none,none
03515,01,CUSfname3515,CUSlname3515,none,none,none,none,none,none
03516,01,CUSfname3516,CUSlname3516,none,none,none,none,none,none
03517,01,CUSfname3517,CUSlname3517,none,none,none,none,none,none
03518,01,CUSfname3518,CUSlname3518,none,none,none,none,none,none
03519,01,CUSfname3519,CUSlname3519,none,none,none,none,none,none
03520,01,CUSfname3520,CUSlname3520,none,none,none,none,none,none
03521,01,CUSfname3521,CUSlname3521,none,none,none,none,none,none
03522,01,CUSfname3522,CUSlname3522,none,none,none,none,none,none
03523,01,CUSfname3523,CUSlname3523,none,none,none,none,none,none
03524,01,CUSfname3524,CUSlname3524,none,none,none,none,none,none
03525,01,CUSfname3525,CUSlname3525,none,none,none,none,none,none
03526,01,CUSfname3526,CUSlname3526,none,none,none,none,none,none
03527,01,CUSfname3527,CUSlname3527,none,none,none,none,none,none
03528,01,CUSfname3528,CUSlname3528,none,none,none,none,none,none
03529,01,CUSfname3529,CUSlname3529,none,none,none,none,none,none
03530,01,CUSfname3530,CUSlname3530,none,none,none,none,none,none
03531,01,CUSfname3531,CUSlname3531,none,none,none,none,none,none
03532,01,CUSfname3532,CUSlname3532,none,none,none,none,none,none
03533,01,CUSfname3533,CUSlname3533,none,none,none,none,none,none
03534,01,CUSfname3534,CUSlname3534,none,none,none,none,none,none
03535,01,CUSfname3535,CUSlname3535,none,none,none,none,none,none
03536,01,CUSfname3536,CUSlname3536,none,none,none,none,none,none
03537,01,CUSfname3537,CUSlname3537,none,none,none,none,none,none
03538,01,CUSfname3538,CUSlname3538,none,none,none,none,none,none
03539,01,CUSfname3539,CUSlname3539,none,none,none,none,none,none
03540,01,CUSfname3540,CUSlname3540,none,none,none,none,none,none
03541,01,CUSfname3541,CUSlname3541,none,none,none,none,none,none
03542,01,CUSfname3542,CUSlname3542,none,none,none,none,none,none
03543,01,CUSfname3543,CUSlname3543,none,none,none,none,none,none
03544,01,CUSfname3544,CUSlname3544,none,none,none,none,none,none
03545,01,CUSfname3545,CUSlname3545,none,none,none,none,none,none
03546,02,CUSfname3546,none,none,none,none,none,none,none
03547,02,CUSfname3547,none,none,none,none,none,none,none
03548,01,CUSfname3548,CUSlname3548,none,none,none,none,none,none
03549,01,CUSfname3549,CUSlname3549,none,none,none,none,none,none
03550,01,CUSfname3550,CUSlname3550,none,none,none,none,none,none
03551,01,CUSfname3551,CUSlname3551,none,none,none,none,none,none
03552,01,CUSfname3552,CUSlname3552,none,none,none,none,none,none
03553,01,CUSfname3553,CUSlname3553,none,none,none,none,none,none
03554,01,CUSfname3554,CUSlname3554,none,none,none,none,none,none
03555,01,CUSfname3555,CUSlname3555,none,none,none,none,none,none
03556,01,CUSfname3556,CUSlname3556,none,none,none,none,none,none
03557,01,CUSfname3557,CUSlname3557,none,none,none,none,none,none
03558,01,CUSfname3558,CUSlname3558,none,none,none,none,none,none
03559,01,CUSfname3559,CUSlname3559,none,none,none,none,none,none
03560,01,CUSfname3560,CUSlname3560,none,none,none,none,none,none
03561,01,CUSfname3561,CUSlname3561,none,none,none,none,none,none
03562,01,CUSfname3562,CUSlname3562,none,none,none,none,none,none
03563,01,CUSfname3563,CUSlname3563,none,none,none,none,none,none
03564,01,CUSfname3564,CUSlname3564,none,none,none,none,none,none
03565,01,CUSfname3565,CUSlname3565,none,none,none,none,none,none
03566,01,CUSfname3566,CUSlname3566,none,none,none,none,none,none
03567,01,CUSfname3567,CUSlname3567,none,none,none,none,none,none
03568,01,CUSfname3568,CUSlname3568,none,none,none,none,none,none
03569,01,CUSfname3569,CUSlname3569,none,none,none,none,none,none
03570,01,CUSfname3570,CUSlname3570,none,none,none,none,none,none
03571,01,CUSfname3571,CUSlname3571,none,none,none,none,none,none
03572,01,CUSfname3572,CUSlname3572,none,none,none,none,none,none
03573,01,CUSfname3573,CUSlname3573,none,none,none,none,none,none
03574,01,CUSfname3574,CUSlname3574,none,none,none,none,none,none
03575,01,CUSfname3575,CUSlname3575,none,none,none,none,none,none
03576,01,CUSfname3576,CUSlname3576,none,none,none,none,none,none
03577,01,CUSfname3577,CUSlname3577,none,none,none,none,none,none
03578,01,CUSfname3578,CUSlname3578,none,none,none,none,none,none
03579,01,CUSfname3579,CUSlname3579,none,none,none,none,none,none
03580,01,CUSfname3580,CUSlname3580,none,none,none,none,none,none
03581,01,CUSfname3581,CUSlname3581,none,none,none,none,none,none
03582,01,CUSfname3582,CUSlname3582,none,none,none,none,none,none
03583,01,CUSfname3583,CUSlname3583,none,none,none,none,none,none
03584,01,CUSfname3584,CUSlname3584,none,none,none,none,none,none
03585,01,CUSfname3585,CUSlname3585,none,none,none,none,none,none
03586,01,CUSfname3586,CUSlname3586,none,none,none,none,none,none
03587,01,CUSfname3587,CUSlname3587,none,none,none,none,none,none
03588,01,CUSfname3588,CUSlname3588,none,none,none,none,none,none
03589,01,CUSfname3589,CUSlname3589,none,none,none,none,none,none
03590,01,CUSfname3590,CUSlname3590,none,none,none,none,none,none
03591,01,CUSfname3591,CUSlname3591,none,none,none,none,none,none
03592,01,CUSfname3592,CUSlname3592,none,none,none,none,none,none
03593,01,CUSfname3593,CUSlname3593,none,none,none,none,none,none
03594,01,CUSfname3594,CUSlname3594,none,none,none,none,none,none
03595,01,CUSfname3595,CUSlname3595,none,none,none,none,none,none
03596,01,CUSfname3596,CUSlname3596,none,none,none,none,none,none
03597,01,CUSfname3597,CUSlname3597,none,none,none,none,none,none
03598,01,CUSfname3598,CUSlname3598,none,none,none,none,none,none
03599,01,CUSfname3599,CUSlname3599,none,none,none,none,none,none
03600,01,CUSfname3600,CUSlname3600,none,none,none,none,none,none
03601,01,CUSfname3601,CUSlname3601,none,none,none,none,none,none
03602,01,CUSfname3602,CUSlname3602,none,none,none,none,none,none
03603,01,CUSfname3603,CUSlname3603,none,none,none,none,none,none
03604,01,CUSfname3604,CUSlname3604,none,none,none,none,none,none
03605,01,CUSfname3605,CUSlname3605,none,none,none,none,none,none
03606,01,CUSfname3606,CUSlname3606,none,none,none,none,none,none
03607,01,CUSfname3607,CUSlname3607,none,none,none,none,none,none
03608,01,CUSfname3608,CUSlname3608,none,none,none,none,none,none
03609,01,CUSfname3609,CUSlname3609,none,none,none,none,none,none
03610,01,CUSfname3610,CUSlname3610,none,none,none,none,none,none
03611,01,CUSfname3611,CUSlname3611,none,none,none,none,none,none
03612,01,CUSfname3612,CUSlname3612,none,none,none,none,none,none
03613,01,CUSfname3613,CUSlname3613,none,none,none,none,none,none
03614,01,CUSfname3614,CUSlname3614,none,none,none,none,none,none
03615,01,CUSfname3615,CUSlname3615,none,none,none,none,none,none
03616,01,CUSfname3616,CUSlname3616,none,none,none,none,none,none
03617,01,CUSfname3617,CUSlname3617,none,none,none,none,none,none
03618,01,CUSfname3618,CUSlname3618,none,none,none,none,none,none
03619,01,CUSfname3619,CUSlname3619,none,none,none,none,none,none
03620,01,CUSfname3620,CUSlname3620,none,none,none,none,none,none
03621,01,CUSfname3621,CUSlname3621,none,none,none,none,none,none
03622,01,CUSfname3622,CUSlname3622,none,none,none,none,none,none
03623,01,CUSfname3623,CUSlname3623,none,none,none,none,none,none
03624,01,CUSfname3624,CUSlname3624,none,none,none,none,none,none
03625,01,CUSfname3625,CUSlname3625,none,none,none,none,none,none
03626,01,CUSfname3626,CUSlname3626,none,none,none,none,none,none
03627,01,CUSfname3627,CUSlname3627,none,none,none,none,none,none
03628,01,CUSfname3628,CUSlname3628,none,none,none,none,none,none
03629,01,CUSfname3629,CUSlname3629,none,none,none,none,none,none
03630,01,CUSfname3630,CUSlname3630,none,none,none,none,none,none
03631,01,CUSfname3631,CUSlname3631,none,none,none,none,none,none
03632,01,CUSfname3632,CUSlname3632,none,none,none,none,none,none
03633,01,CUSfname3633,CUSlname3633,none,none,none,none,none,none
03634,01,CUSfname3634,CUSlname3634,none,none,none,none,none,none
03635,01,CUSfname3635,CUSlname3635,none,none,none,none,none,none
03636,01,CUSfname3636,CUSlname3636,none,none,none,none,none,none
03637,01,CUSfname3637,CUSlname3637,none,none,none,none,none,none
03638,01,CUSfname3638,CUSlname3638,none,none,none,none,none,none
03639,01,CUSfname3639,CUSlname3639,none,none,none,none,none,none
03640,01,CUSfname3640,CUSlname3640,none,none,none,none,none,none
03641,01,CUSfname3641,CUSlname3641,none,none,none,none,none,none
03642,01,CUSfname3642,CUSlname3642,none,none,none,none,none,none
03643,02,CUSfname3643,none,none,none,none,none,none,none
03644,01,CUSfname3644,CUSlname3644,none,none,none,none,none,none
03645,01,CUSfname3645,CUSlname3645,none,none,none,none,none,none
03646,01,CUSfname3646,CUSlname3646,none,none,none,none,none,none
03647,01,CUSfname3647,CUSlname3647,none,none,none,none,none,none
03648,01,CUSfname3648,CUSlname3648,none,none,none,none,none,none
03649,01,CUSfname3649,CUSlname3649,none,none,none,none,none,none
03650,01,CUSfname3650,CUSlname3650,none,none,none,none,none,none
03651,01,CUSfname3651,CUSlname3651,none,none,none,none,none,none
03652,01,CUSfname3652,CUSlname3652,none,none,none,none,none,none
03653,01,CUSfname3653,CUSlname3653,none,none,none,none,none,none
03654,01,CUSfname3654,CUSlname3654,none,none,none,none,none,none
03655,01,CUSfname3655,CUSlname3655,none,none,none,none,none,none
03656,01,CUSfname3656,CUSlname3656,none,none,none,none,none,none
03657,01,CUSfname3657,CUSlname3657,none,none,none,none,none,none
03658,01,CUSfname3658,CUSlname3658,none,none,none,none,none,none
03659,01,CUSfname3659,CUSlname3659,none,none,none,none,none,none
03660,01,CUSfname3660,CUSlname3660,none,none,none,none,none,none
03661,01,CUSfname3661,CUSlname3661,none,none,none,none,none,none
03662,01,CUSfname3662,CUSlname3662,none,none,none,none,none,none
03663,01,CUSfname3663,CUSlname3663,none,none,none,none,none,none
03664,01,CUSfname3664,CUSlname3664,none,none,none,none,none,none
03665,01,CUSfname3665,CUSlname3665,none,none,none,none,none,none
03666,01,CUSfname3666,CUSlname3666,none,none,none,none,none,none
03667,01,CUSfname3667,CUSlname3667,none,none,none,none,none,none
03668,01,CUSfname3668,CUSlname3668,none,none,none,none,none,none
03669,01,CUSfname3669,CUSlname3669,none,none,none,none,none,none
03670,01,CUSfname3670,CUSlname3670,none,none,none,none,none,none
03671,01,CUSfname3671,CUSlname3671,none,none,none,none,none,none
03672,01,CUSfname3672,CUSlname3672,none,none,none,none,none,none
03673,01,CUSfname3673,CUSlname3673,none,none,none,none,none,none
03674,01,CUSfname3674,CUSlname3674,none,none,none,none,none,none
03675,01,CUSfname3675,CUSlname3675,none,none,none,none,none,none
03676,01,CUSfname3676,CUSlname3676,none,none,none,none,none,none
03677,01,CUSfname3677,CUSlname3677,none,none,none,none,none,none
03678,01,CUSfname3678,CUSlname3678,none,none,none,none,none,none
03679,01,CUSfname3679,CUSlname3679,none,none,none,none,none,none
03680,01,CUSfname3680,CUSlname3680,none,none,none,none,none,none
03681,01,CUSfname3681,CUSlname3681,none,none,none,none,none,none
03682,01,CUSfname3682,CUSlname3682,none,none,none,none,none,none
03683,01,CUSfname3683,CUSlname3683,none,none,none,none,none,none
03684,01,CUSfname3684,CUSlname3684,none,none,none,none,none,none
03685,01,CUSfname3685,CUSlname3685,none,none,none,none,none,none
03686,01,CUSfname3686,CUSlname3686,none,none,none,none,none,none
03687,01,CUSfname3687,CUSlname3687,none,none,none,none,none,none
03688,01,CUSfname3688,CUSlname3688,none,none,none,none,none,none
03689,01,CUSfname3689,CUSlname3689,none,none,none,none,none,none
03690,01,CUSfname3690,CUSlname3690,none,none,none,none,none,none
03691,01,CUSfname3691,CUSlname3691,none,none,none,none,none,none
03692,01,CUSfname3692,CUSlname3692,none,none,none,none,none,none
03693,01,CUSfname3693,CUSlname3693,none,none,none,none,none,none
03694,01,CUSfname3694,CUSlname3694,none,none,none,none,none,none
03695,01,CUSfname3695,CUSlname3695,none,none,none,none,none,none
03696,01,CUSfname3696,CUSlname3696,none,none,none,none,none,none
03697,01,CUSfname3697,CUSlname3697,none,none,none,none,none,none
03698,01,CUSfname3698,CUSlname3698,none,none,none,none,none,none
03699,01,CUSfname3699,CUSlname3699,none,none,none,none,none,none
03700,01,CUSfname3700,CUSlname3700,none,none,none,none,none,none
03701,01,CUSfname3701,CUSlname3701,none,none,none,none,none,none
03702,01,CUSfname3702,CUSlname3702,none,none,none,none,none,none
03703,01,CUSfname3703,CUSlname3703,none,none,none,none,none,none
03704,01,CUSfname3704,CUSlname3704,none,none,none,none,none,none
03705,01,CUSfname3705,CUSlname3705,none,none,none,none,none,none
03706,01,CUSfname3706,CUSlname3706,none,none,none,none,none,none
