agent_code ,doc_nbr,cus_id,company_order,package_id,car_id,post_date
0697,10511AC0/5806/00015,02332,อินทรประกันภัย,none,004041,7/4/2017
0697,10511AC0/5810/00002,01549,ไทยไพบูลย์ประกันภัย,THP007,004723,8/12/2015
0001,10511BP0/5805/00001,03240,อินทรประกันภัย,INT034,001110,12/5/2015
0307,11001-028-170000046,03767,อาคเนย์ประกันภัย,none,001241,1/9/2016
0001,11001-028-180000423,03767,อาคเนย์ประกันภัย,none,001239,1/9/2016
0709,11001-103-150105863(1),00127,MSIG ประกันภัย,none,001514,1/9/2016
0709,11001-411-150436814,00127,MSIG ประกันภัย,none,001514,23/5/2016
0682,11001-411-160002885,02316,อาคเนย์ประกันภัย,none,000692,27/7/2015
0002,11001-887-158310690,00568,อินทรประกันภัย,INT013,000155,7/11/2016
0709,11001-889-158362022,02125,อินทรประกันภัย,none,002176,15/5/2015
0709,11001-889-158465165,02517,อาคเนย์ประกันภัย,AKA015,002632,24/7/2015
0304,11001-889-158490844,03567,อลิอันซ์ ซี.พี. ประกันภัย,none,000672,22/6/2015
0709,11001-889-158573864,04194,อินทรประกันภัย,INT040,004523,23/1/2015
0709,11001-889-158652721,00257,อินทรประกันภัย,INT050,005267,13/6/2016
0002,11001-889-158678805,00178,อินทรประกันภัย,INT050,000367,2/9/2015
0709,11001-889-158708135,02102,อาคเนย์ประกันภัย,AKA017,005251,2/9/2015
0138,11001-889-158772303,04395,อินทรประกันภัย,none,002122,3/3/2016
0337,11001-889-168001416,03767,MSIG ประกันภัย,none,001243,29/1/2015
0709,11001-889-168001534,00281,อินทรประกันภัย,none,002286,16/9/2017
0307,11001-889-168054104,03136,MSIG ประกันภัย,none,002251,9/2/2016
0221,11001-889-168106523,00210,อินทรประกันภัย,INT011,000051,8/2/2017
0001,11001-889-168119731,01336,อินทรประกันภัย,INT016,004605,6/8/2015
0001,11001-889-168121466,01336,อินทรประกันภัย,none,000064,13/1/2017
0002,11001-889-168146132,00310,อินทรประกันภัย,none,001012,29/6/2015
0709,11001-889-168175521,00127,MSIG ประกันภัย,none,001509,30/6/2015
0002,11001-889-168195751,03069,อินทรประกันภัย,none,004802,16/7/2016
0709,11001-889-168286946,03009,บริษัท นำสินประกันภัย จำกัด (มหาชน),none,004095,1/10/2015
0002,11001-889-168321725,00178,อินทรประกันภัย,INT050,000527,6/10/2015
0002,11001-889-168336495,04304,อลิอันซ์ ซี.พี. ประกันภัย,none,000705,30/10/2015
0138,11001-889-168370633,04395,MSIG ประกันภัย,none,002123,21/10/2015
0709,11001-889-178000231,03328,อินทรประกันภัย,none,002286,25/10/2017
0682,11001-889-178002375,02316,อาคเนย์ประกันภัย,none,000693,26/10/2016
0711,11001-899-170051915,04078,ประกันคุ้มภัย,none,005332,21/10/2015
0085,11001-899-170476163,01013,อินทรประกันภัย,none,001198,25/10/2017
0221,11001-899-170504675,00210,อินทรประกันภัย,INT011,000051,21/10/2015
0709,11001-899-180763492,04361,อินทรประกันภัย,INT034,004638,21/8/2015
0001,11002-028-150004614,03349,อินทรประกันภัย,INT005,001618,2/12/2016
0002,11002-028-150004732,00310,อาคเนย์ประกันภัย,none,001012,10/4/2015
0002,11002-028-150004986(1),00568,อินทรประกันภัย,INT013,000160,21/12/2015
0278,11002-028-150008431(1),02961,อินทรประกันภัย,INT068,004301,1/6/2017
0002,11002-028-150011533(1),00178,อินทรประกันภัย,INT050,001019,14/3/2016
0079,11002-028-160000931(1),00862,อินทรประกันภัย,INT005,001899,31/8/2015
0221,11002-028-160003134,00210,อินทรประกันภัย,INT011,000067,25/8/2016
0001,11002-028-160003694(1),01336,อินทรประกันภัย,INT016,004605,9/6/2017
0002,11002-028-160004965,00310,อินทรประกันภัย,none,001013,11/11/2016
0307,11002-028-160009666,00424,อลิอันซ์ ซี.พี. ประกันภัย,none,001230,14/3/2016
0709,11002-028-160011976,00132,เจ้าพระยาประกันภัย,none,001077,17/5/2016
0002,11002-028-160012960(1),00178,อินทรประกันภัย,INT050,001019,2/3/2015
0001,11002-028-160015325,02944,อินทรประกันภัย,INT050,005220,10/6/2017
0002,11002-028-16001600143010,04304,อลิอันซ์ ซี.พี. ประกันภัย,none,000705,2/12/2016
0001,11002-028-160016224,02430,อินทรประกันภัย,INT054,004300,10/6/2017
0711,11002-028-170000195,04078,อินทรประกันภัย,none,004476,9/2/2016
0307,11002-028-170001164,03767,อาคเนย์ประกันภัย,none,001242,14/3/2016
0221,11002-028-170003603(1),00210,อินทรประกันภัย,INT011,000177,25/10/2016
0001,11002-028-170004546,03349,อินทรประกันภัย,INT005,001661,11/5/2015
0709,11002-028-170008746(1),02517,อินทรประกันภัย,INT068,002905,18/11/2016
0709,11002-028-170008864,04361,อินทรประกันภัย,INT034,004778,23/6/2016
0714,11002-028-170008875,02468,อินทรประกันภัย,none,001956,20/3/2018
0709,11002-028-170012003,00132,บริษัท นำสินประกันภัย จำกัด (มหาชน),none,001078,25/8/2015
0001,11002-028-170017743,02431,อินทรประกันภัย,INT054,004442,24/8/2015
0001,11002-028-180001062,03767,อาคเนย์ประกันภัย,none,001240,24/2/2016
0001,11002-028-180006474,02882,อินทรประกันภัย,none,001443,18/11/2016
0001,11002-028-180007723,04435,อาคเนย์ประกันภัย,none,001474,14/3/2016
0001,11002-028-180010044,00948,อินทรประกันภัย,INT068,004786,6/5/2017
0001,11002-103-150104684(1),00791,MSIG ประกันภัย,none,001833,25/8/2015
0709,11002-103-150122980(1),02125,อินทรประกันภัย,none,002177,28/3/2016
0709,11002-103-150133642,04361,อินทรประกันภัย,INT034,004865,27/8/2016
0714,11002-103-150133686(1),02468,อินทรประกันภัย,none,001956,11/1/2016
0709,11002-103-150172234Z1X,02517,อาคเนย์ประกันภัย,AKA015,002656,23/4/2015
0709,11002-103-150223146(1),04194,อินทรประกันภัย,INT040,004728,8/2/2016
0709,11002-103-150246670,03009,อาคเนย์ประกันภัย,none,004096,6/5/2017
0709,11002-103-150254521(1),00257,อินทรประกันภัย,INT050,005269,12/5/2017
0078,11002-103-150266723,01476,อินทรประกันภัย,none,002374,25/8/2016
0709,11002-103-150273653(1),03742,อินทรประกันภัย,none,000635,19/5/2017
0709,11002-103-150291993,02102,อาคเนย์ประกันภัย,AKA054,003584,7/7/2016
0337,11002-103-150338171,03769,อาคเนย์ประกันภัย,none,001238,19/5/2017
0711,11002-103-150351316(1),04078,MSIG ประกันภัย,none,005333,9/6/2017
0682,11002-103-150359576,02316,ทิพยประกันภัย,none,000694,6/5/2017
0710,11002-103-160034254(1),04460,อาคเนย์ประกันภัย,none,002540,17/2/2015
0709,11002-103-160106995,00626,อินทรประกันภัย,INT034,002799,18/2/2016
0709,11002-103-160124576,00127,อินทรประกันภัย,none,001514,5/6/2015
0709,11002-103-160132873,04361,อินทรประกันภัย,INT034,004917,12/5/2015
0001,11002-103-160163146,02517,อินทรประกันภัย,INT068,002903,9/5/2016
0709,11002-103-160226824(1),03009,อินทรประกันภัย,none,004096,14/3/2016
0709,11002-103-160226846(1),00257,อินทรประกันภัย,INT050,005272,11/5/2015
0079,11002-103-160252735(1),01476,อาคเนย์ประกันภัย,none,002373,16/2/2015
0079,11002-103-160271565(1),01207,อินทรประกันภัย,none,002485,7/4/2015
0682,11002-103-160335070,02316,อินทรประกันภัย,none,000695,9/6/2017
0082,11002-108-150196774,02793,ไทยไพบูลย์ประกันภัย,none,002098,11/3/2017
0138,11002-108-150228252,04395,MSIG ประกันภัย,none,002123,28/3/2018
0263,11002-889-158017343,01332,อินทรประกันภัย,none,000789,17/5/2016
0304,11002-889-158020725,03567,อลิอันซ์ ซี.พี. ประกันภัย,none,000672,24/4/2015
0307,11002-899-170009412,01117,อินทรประกันภัย,none,004810,5/6/2015
0001,11011MC0/5803/00018-5,02605,MSIG ประกันภัย,none,004993,24/4/2015
0002,1101-889-158287273,00310,อินทรประกันภัย,none,001013,5/6/2015
0205,12090597-15N10,04090,MSIG ประกันภัย,none,004104,23/4/2015
0432,12091201-15N10,01906,อินทรประกันภัย,none,000444,24/8/2015
0167,12091544-51N10,01824,อินทรประกันภัย,none,002675,11/5/2017
0203,15-001-1107-0042208,00877,ประกันคุ้มภัย,none,000451,17/5/2016
0632,15-001-1107-006357,02997,อลิอันซ์ ซี.พี. ประกันภัย,none,000446,4/1/2017
0153,15-001-1107-008049,03062,อาคเนย์ประกันภัย,none,004123,6/3/2018
0002,15-001-1199-002751,02091,อินทรประกันภัย,none,004087,10/4/2015
0002,15-001-1199-002783,00454,อินทรประกันภัย,none,004060,17/3/2016
0078,15-001-1199-003347,03456,อินทรประกันภัย,none,004098,27/4/2015
0078,15-001-1199-003348,03652,อินทรประกันภัย,none,004100,11/3/2017
0078,15-001-1199-004094,00016,อลิอันซ์ ซี.พี. ประกันภัย,none,000442,26/3/2016
0131,15-001-1199-006567,03543,อินทรประกันภัย,none,000443,6/3/2015
0641,15-001-1199-006680,00875,อินทรประกันภัย,none,000443,11/2/2016
0492,15-001-1199-006898,03065,ทิพยประกันภัย,none,000449,2/11/2015
0150,15-001-1199-007382,03757,อินทรประกันภัย,none,000450,2/11/2015
0197,15-001-1199-007510,01385,ทิพยประกันภัย,none,000449,2/11/2015
0167,15-001-1199-008329,02356,เอเชียประกันภัย 1950,none,004121,12/3/2016
0078,15-001-199-004092,00055,อาคเนย์ประกันภัย,none,000442,11/11/2015
0001,15-001-DP-027692,01289,อาคเนย์ประกันภัย,none,001715,15/10/2016
0711,15-001-DP-056651อัคคีภัย,01166,อินทรประกันภัย,none,000035,11/11/2015
0711,15-001-DP-057740,01133,อินทรประกันภัย,none,004068,16/7/2016
0001,15-001-M01-017510,03546,ประกันคุ้มภัย,none,000898,13/6/2015
0001,15-001-M01-024029,01239,อินทรประกันภัย,none,001356,16/7/2016
0001,15-001-M01-029296,00754,อินทรประกันภัย,none,004744,9/12/2016
0001,15-001-M01-033739,03703,ทิพยประกันภัย,none,000033,6/5/2017
0001,15-001-M01-033741,03703,ทิพยประกันภัย,none,000033,25/11/2015
0241,15-001-M01-034996,00306,อาคเนย์ประกันภัย,none,003897,12/11/2015
0709,15-001-M01-038823,01905,อินทรประกันภัย,INT040,003651,22/4/2016
0002,15-001-M01-039711,03131,อินทรประกันภัย,none,003893,10/11/2016
0001,15-001-M01-040179,01273,อาคเนย์ประกันภัย,none,002159,6/5/2017
0241,15-001-M01-042558,03345,MSIG ประกันภัย,none,004983,23/7/2016
0573,15-001-M01-046655,02933,อินทรประกันภัย,none,000788,20/4/2015
0697,15-001-M01-046971,04139,อินทรประกันภัย,INT040,004501,10/9/2015
0697,15-001-M01-047695,01284,อาคเนย์ประกันภัย,none,001851,31/8/2016
0372,15-001-M01-053842,02911,อาคเนย์ประกันภัย,none,000661,11/3/2016
0001,15-001-M01-054596,00636,อินทรประกันภัย,none,004277,19/6/2015
0241,15-001-M01-056986,01363,อินทรประกันภัย,INT068,003977,13/6/2016
0241,15-001-M01-059400,01515,ไทยไพบูลย์ประกันภัย,THP007,000348,11/6/2016
0697,15-001-M01-060636,00655,ไทยไพบูลย์ประกันภัย,THP007,000352,19/6/2015
0116,15-001-M01-069070,04037,อลิอันซ์ ซี.พี. ประกันภัย,none,001230,25/9/2015
0031,15-001-M01-069116,02020,MSIG ประกันภัย,none,002890,3/10/2016
0697,15-001-M01-077557,03715,อินทรประกันภัย,none,001956,25/9/2015
0711,15-001-M01-077700,01764,อาคเนย์ประกันภัย,none,001703,11/11/2015
0153,15-001-M01-079554,01174,อาคเนย์ประกันภัย,none,000851,16/10/2015
0001,15-001-M02-008044,03546,ประกันคุ้มภัย,none,000898,6/6/2015
0709,15-001-M02-008049,01905,อินทรประกันภัย,INT040,003906,23/5/2015
0241,15-001-M02-008051,03345,อินทรประกันภัย,none,004984,13/12/2016
0241,15-001-M02-008053,01363,อินทรประกันภัย,INT068,003995,2/6/2015
0697,15-001-M02-008054,00655,ไทยไพบูลย์ประกันภัย,THP007,000353,16/12/2015
0031,15-001-M02-008055,02020,อาคเนย์ประกันภัย,none,002891,16/6/2016
0035,15-001-M02-008056,01612,อินทรประกันภัย,none,002581,31/7/2017
0079,15-001-M02-008060,00157,อาคเนย์ประกันภัย,none,001510,13/7/2017
0241,15-001-M02-008061,03317,MSIG ประกันภัย,none,004304,13/7/2017
0001,15-001-M02-035592,00636,อินทรประกันภัย,none,004283,27/9/2016
0120,16-001-01104-MP-000090,01455,อินทรประกันภัย,none,004078,13/1/2016
0711,16-001-1107-000197,03235,อินทรประกันภัย,none,004097,13/1/2016
0203,16-001-1107-005052,00877,อาคเนย์ประกันภัย,none,004126,17/3/2018
0035,16-001-1107-005371,04272,MSIG ประกันภัย,none,003293,9/12/2015
0115,16-001-1107-005616,03265,อินทรประกันภัย,none,000508,9/12/2015
0366,16-001-1107-008849,00026,เอเชียประกันภัย 1950,none,000723,1/2/2016
0205,16-001-1199-000924,01845,อาคเนย์ประกันภัย,none,004110,7/9/2017
0711,16-001-1199-001640,01133,อาคเนย์ประกันภัย,none,004069,22/9/2015
0632,16-001-1199-002239,00322,อินทรประกันภัย,none,000874,7/10/2015
0066,16-001-1199-003135,04158,MSIG ประกันภัย,none,000833,7/5/2018
0002,16-001-1199-003167,00454,MSIG ประกันภัย,none,000475,5/2/2016
0048,16-001-1199-004208,00387,อาคเนย์ประกันภัย,none,004335,24/10/2015
0079,16-001-1199-004974,00016,อินทรประกันภัย,none,004058,9/10/2017
0492,16-001-1199-007777,03065,อาคเนย์ประกันภัย,none,000474,7/1/2015
0150,16-001-1199-008492,03757,อินทรประกันภัย,none,001618,12/1/2016
0182,16-001-1199-009487,03059,ประกันคุ้มภัย,none,000852,3/11/2016
0565,16-001-1199-009773,00002,อินทรประกันภัย,none,000858,5/3/2015
0035,16-001-IPA-007104,00181,ประกันคุ้มภัย,none,000898,21/6/2017
0652,16-001-M0,02763,MSIG ประกันภัย,none,000048,4/7/2016
0035,16-001-M01-001199,01612,อินทรประกันภัย,none,002583,10/6/2016
0658,16-001-M01-004148,04262,อินทรประกันภัย,none,004802,17/5/2017
0652,16-001-M01-016888,03075,อินทรประกันภัย,none,002931,12/2/2016
0079,16-001-M01-022675,00157,เจ้าพระยาประกันภัย,none,001511,15/3/2016
0711,16-001-M01-025664,01155,อินทรประกันภัย,none,004886,13/12/2016
0241,16-001-M01-026838,03317,MSIG ประกันภัย,none,004304,8/4/2016
0241,16-001-M01-042854,03345,อินทรประกันภัย,none,004985,1/2/2016
0028,16-001-M01-055689,00613,อินทรประกันภัย,none,004278,9/2/2017
0241,16-001-M01-060009,01363,อินทรประกันภัย,INT068,004003,25/12/2017
0241,16-001-M01-061194,00096,อินทรประกันภัย,none,003417,16/11/2015
0241,16-001-M01-062959,01515,ไทยไพบูลย์ประกันภัย,THP005,000085,23/12/2016
0044,16-001-M01-069407,03576,อาคเนย์ประกันภัย,none,002373,24/8/2016
0001,16-001-M01-080045,03018,MSIG ประกันภัย,none,002480,24/8/2016
0711,16-001-M01-082630,01764,อินทรประกันภัย,none,001704,13/2/2017
0697,16-001-M01-088430,03715,อินทรประกันภัย,none,001957,14/2/2015
0652,16-001-M02-004932,02763,อินทรประกันภัย,none,000049,12/3/2015
0241,16-001-M02-023486,03345,อินทรประกันภัย,none,004985,16/9/2016
0028,16-001-M02-023488,00613,อินทรประกันภัย,none,004281,24/4/2018
0241,16-001-M02-023490,01363,อินทรประกันภัย,INT068,004009,28/6/2017
0241,16-001-M02-023491,00096,อินทรประกันภัย,none,003417,29/6/2018
0241,16-001-M02-023492,01515,ไทยไพบูลย์ประกันภัย,THP005,002515,10/4/2015
0079,16-001-M02-023496,00157,อินทรประกันภัย,none,001512,21/7/2016
0710,16110039-LL,01104,อินทรประกันภัย,none,004067,14/1/2016
0001,16120075-LL,00047,MSIG ประกันภัย,none,000511,15/3/2016
0698,16-13852022,02338,อินทรประกันภัย,none,004089,13/1/2016
0672,16-13852823,01247,อินทรประกันภัย,none,004117,29/12/2016
0001,16-13853185,00777,อาคเนย์ประกันภัย,none,000479,25/4/2018
0001,16-13853654,03603,อินทรประกันภัย,none,000857,11/11/2016
0697,16-18803876,00719,อินทรประกันภัย,none,004063,19/12/2016
0697,16-18803878,02004,อินทรประกันภัย,none,004086,6/1/2017
0697,16-18803893,00418,อินทรประกันภัย,none,004060,28/12/2016
0697,16-18803894,00186,อาคเนย์ประกันภัย,none,004059,18/5/2015
0697,16-18803895,00864,อินทรประกันภัย,none,004064,21/5/2016
0711,16-18803978,02243,อินทรประกันภัย,none,004088,20/6/2015
0097,16-18804511,00622,อินทรประกันภัย,none,003154,30/3/2016
0001,16-18805493,03338,MSIG ประกันภัย,none,000971,14/9/2016
0001,16-18805506,03125,อินทรประกันภัย,none,001001,11/10/2016
0001,16-18805582,03422,อินทรประกันภัย,none,000507,11/10/2016
0002,16323701-160321,04151,อินทรประกันภัย,none,004970,7/10/2015
0078,16-34882474,04290,อินทรประกันภัย,INT068,003675,22/6/2015
0088,16-34883552,02688,อาคเนย์ประกันภัย,none,002154,9/12/2017
0739,16-34883953,02463,ไทยไพบูลย์ประกันภัย,THP002,001636,1/4/2015
0001,16-34890192,02121,ประกันคุ้มภัย,none,000081,29/1/2018
0432,16-34890200,01906,อาคเนย์ประกันภัย,none,000836,10/8/2017
0028,16-34890237,03697,อินทรประกันภัย,INT032,005117,7/4/2017
0336,16-34890556,00929,MSIG ประกันภัย,none,001251,1/9/2017
0122,16-34890569,03604,อินทรประกันภัย,INT068,004736,18/7/2017
0122,16-34890570,00734,อินทรประกันภัย,none,000107,3/7/2017
0269,16-34890573,02714,อินทรประกันภัย,INT041,003509,19/2/2018
0709,16-34891267,02089,ไทยไพบูลย์ประกันภัย,THP007,004685,25/10/2016
0055,16-34891592,03394,อินทรประกันภัย,none,000724,24/7/2015
0001,16-34922230,00851,อินทรประกันภัย,none,000416,14/9/2017
0099,16-34922264,00334,อินทรประกันภัย,none,002350,12/7/2018
0099,16-34922276,00358,MSIG ประกันภัย,none,001874,23/8/2016
0001,16-34922333,02560,อาคเนย์ประกันภัย,none,002153,11/8/2017
0002,16-34922394,01654,อินทรประกันภัย,none,001174,9/8/2017
0702,16-34922458,02992,อินทรประกันภัย,none,004245,29/1/2018
0702,16-34922508,01848,อินทรประกันภัย,none,004385,15/5/2018
0002,16-34922571,03684,อินทรประกันภัย,none,002250,21/3/2018
0099,16-34922626,01125,MSIG ประกันภัย,none,003335,21/5/2018
0702,16-34922671,01407,อินทรประกันภัย,none,004558,26/8/2015
0098,16-34923026,02879,อาคเนย์ประกันภัย,none,002833,21/8/2015
0098,16-34923031,01617,อินทรประกันภัย,none,001859,14/10/2016
0001,16-34923526,02518,อินทรประกันภัย,none,001858,14/10/2016
0300,16-35831280,00780,อาคเนย์ประกันภัย,none,004110,28/5/2015
0002,16-35834572,00568,อินทรประกันภัย,INT013,000174,16/5/2016
0091,16-35834810,00161,อาคเนย์ประกันภัย,none,001507,31/5/2018
0001,16-35837663,00012,อินทรประกันภัย,none,000731,4/6/2018
0203,16-35837671,01470,อินทรประกันภัย,INT034,002025,31/5/2018
0001,16-35847038,01495,อินทรประกันภัย,INT039,002664,5/1/2016
0001,16-35849710,00238,ไทยไพบูลย์ประกันภัย,THP007,003443,21/10/2015
0709,16-36410106,01193,อาคเนย์ประกันภัย,none,000687,18/4/2016
0001,16-36410136,03612,อินทรประกันภัย,none,003571,12/4/2016
0001,16-56205991,00340,อินทรประกันภัย,none,004119,12/7/2018
0709,16-77360134,02228,ทิพยประกันภัย,none,000465,16/3/2015
0300,16-80310910,01328,อาคเนย์ประกันภัย,none,000821,16/10/2015
0001,16-80311045,00496,อินทรประกันภัย,INT047,005209,18/6/2016
0088,16-80311111,01173,อินทรประกันภัย,none,004795,6/7/2015
0045,16-80311114,04042,อินทรประกันภัย,none,003958,30/5/2015
0702,16-80311192,00738,สินทรัพย์ประกันภัย,none,004016,30/5/2015
0702,16-80311194,00738,อาคเนย์ประกันภัย,none,002170,22/5/2015
0702,16-80311199,00738,ไทยไพบูลย์ประกันภัย,none,004016,10/4/2015
0702,16-80311256,00738,อาคเนย์ประกันภัย,none,002170,20/2/2016
0250,16-80311259,00848,อินทรประกันภัย,INT034,002226,11/2/2016
0002,16-80311342,03521,อินทรประกันภัย,none,003454,11/7/2015
0702,16-80311452,01485,อินทรประกันภัย,none,004276,24/3/2015
0438,16-80311465,00249,ไทยไพบูลย์ประกันภัย,none,003446,30/5/2015
0702,16-80311568,02491,ทิพยประกันภัย,none,000819,11/6/2016
0002,16-80311646,04168,อาคเนย์ประกันภัย,none,005082,11/6/2016
0001,16-80311648,02537,เจ้าพระยาประกันภัย,none,002248,3/6/2015
0002,16-80311741,04151,MSIG ประกันภัย,none,004968,22/12/2017
0002,16-80311743,04151,อินทรประกันภัย,none,002588,18/1/2016
0099,16-80311789,02025,อินทรประกันภัย,none,001458,26/4/2016
0099,16-80311893,00475,อาคเนย์ประกันภัย,none,002395,11/2/2016
0702,16-80311894,02315,MSIG ประกันภัย,none,002726,30/5/2015
0091,16-80311938,02172,อินทรประกันภัย,INT016,001072,17/9/2015
0099,16-80312031,00715,อินทรประกันภัย,none,000771,25/2/2017
0697,16-80312095,00140,อินทรประกันภัย,none,002386,25/2/2017
0002,16-80312098,01743,อินทรประกันภัย,none,005057,29/3/2016
0001,16-80312141,02660,อาคเนย์ประกันภัย,none,000970,12/4/2016
0697,16-80312162,02900,อินทรประกันภัย,none,003180,29/3/2016
0097,16-80312220,00046,อินทรประกันภัย,INT004,004844,30/4/2016
0091,16-80312284,00428,เจ้าพระยาประกันภัย,none,004302,22/2/2016
0002,16-80312301,01746,อินทรประกันภัย,INT068,000234,2/7/2015
0697,16-80312346,00390,อินทรประกันภัย,none,002911,4/7/2016
0697,16-803124456,01792,อินทรประกันภัย,none,004775,2/7/2015
0002,16-80312454,03213,อินทรประกันภัย,none,003760,2/7/2015
0697,16-80312459,00179,อินทรประกันภัย,none,002600,2/7/2015
0099,16-80312498,01629,อินทรประกันภัย,none,005133,4/7/2016
0091,16-80312520,04419,อินทรประกันภัย,none,005138,28/4/2015
0599,16-80312638,00793,อินทรประกันภัย,none,000764,10/7/2015
0001,16-80312639,00522,อินทรประกันภัย,none,002531,25/4/2016
0001,16-80312677,04236,อาคเนย์ประกันภัย,none,001963,26/4/2016
0707,16-80312727,04254,อินทรประกันภัย,none,001524,31/3/2017
0079,16-80312749,02077,อินทรประกันภัย,none,005058,22/4/2016
0098,16-80312831,04001,อินทรประกันภัย,none,003764,27/3/2017
0001,16-80312837,03240,อินทรประกันภัย,none,002769,7/8/2017
0098,16-80312917,00445,อาคเนย์ประกันภัย,none,002604,21/11/2017
0001,16-80313122,00816,อาคเนย์ประกันภัย,none,002174,28/7/2015
0001,16-80313491,00379,อินทรประกันภัย,none,001880,5/8/2016
0046,16-80313576,01287,อินทรประกันภัย,none,000094,21/11/2017
0709,16-80313580,02747,อาคเนย์ประกันภัย,none,000089,9/3/2015
0709,16-80313688,01387,อินทรประกันภัย,none,002631,27/2/2016
0709,16-80314171,01679,อลิอันซ์ ซี.พี. ประกันภัย,none,001641,18/12/2015
0149,16-80314290,00504,อาคเนย์ประกันภัย,none,000116,21/12/2016
0390,16-80314570,01944,อินทรประกันภัย,none,003362,7/3/2018
0001,16-80315148,00043,อินทรประกันภัย,none,002055,21/12/2016
0091,16-8031520,04419,อินทรประกันภัย,none,005139,7/3/2018
0709,16-80316486,03809,อินทรประกันภัย,none,000094,18/12/2015
0001,16-80317752,03149,อาคเนย์ประกันภัย,none,000128,26/8/2015
0046,16-80318029,04119,ไทยไพบูลย์ประกันภัย,none,004690,26/8/2015
0001,16-80318151,01381,อินทรประกันภัย,none,004639,27/8/2016
0709,16-80318966,02873,อินทรประกันภัย,none,002194,28/8/2015
0709,16-80319126,01900,อาคเนย์ประกันภัย,none,004787,20/8/2015
0709,16-80319231,02228,อินทรประกันภัย,none,000466,26/8/2015
0709,16-80319733,02049,อินทรประกันภัย,INT046,005275,27/8/2016
0711,16-80320198,03070,MSIG ประกันภัย,none,002689,13/11/2017
0001,16-80320302,03487,อินทรประกันภัย,none,002452,13/11/2017
0039,16-80320493,00163,อินทรประกันภัย,INT068,000293,6/8/2015
0711,16-80320760,04011,อินทรประกันภัย,none,001762,29/2/2016
0001,16-80320979,01295,อินทรประกันภัย,none,001668,2/3/2016
0709,16-80321203,00847,อินทรประกันภัย,INT034,004619,4/12/2015
0565,16-80321484,04055,อินทรประกันภัย,none,004817,15/3/2016
0001,16-80321792,03855,อินทรประกันภัย,none,005129,15/3/2016
0032,16-80322042,01828,อินทรประกันภัย,INT016,000803,24/8/2015
0046,16-80322219,02485,อินทรประกันภัย,none,001178,16/8/2016
0001,16-80322430,00043,อินทรประกันภัย,none,002206,24/8/2015
0001,16-80322431,00936,เอเชียประกันภัย 1950,none,004335,16/8/2016
0001,16-80322764,04000,อาคเนย์ประกันภัย,none,000510,30/5/2015
0001,16-80322997,00383,อินทรประกันภัย,none,004874,6/6/2015
0058,16-80324843,02593,อินทรประกันภัย,none,004183,1/7/2015
0002,16-803312214,02413,อินทรประกันภัย,none,001181,2/10/2015
0098,16-803312453,02879,MSIG ประกันภัย,none,002522,9/9/2017
0707,16-803312588,03388,อินทรประกันภัย,none,003768,22/8/2015
0098,16-803312988,01739,อินทรประกันภัย,none,002825,30/9/2016
0098,16-803313567,03951,MSIG ประกันภัย,none,002435,19/11/2016
0066,17-001-1199-002081,04158,อินทรประกันภัย,none,005150,26/1/2016
0035,17-001-M01-005228,01612,อินทรประกันภัย,none,001854,26/1/2016
0044,17-001-M01-016150,01666,อินทรประกันภัย,none,001733,11/5/2015
0079,17-001-M01-021967,00157,อินทรประกันภัย,none,001514,12/5/2016
0044,17-001-M01-104194,03576,อาคเนย์ประกันภัย,none,002373,17/5/2017
0001,17-30136586,03643,อินทรประกันภัย,none,000372,23/4/2016
0001,17-30138321,03240,อาคเนย์ประกันภัย,none,000414,27/3/2018
0336,17-34890556,00929,MSIG ประกันภัย,none,001251,16/5/2018
0001,17-34892025,03346,อินทรประกันภัย,none,000198,29/12/2015
0032,17-34893019,03053,อาคเนย์ประกันภัย,none,000089,28/12/2016
0307,17-34893580,00424,ไทยไพบูลย์ประกันภัย,none,001423,16/11/2015
0001,17-34894370,03394,เอเชียประกันภัย 1950,none,000723,14/5/2015
0001,17-34930811,03270,อาคเนย์ประกันภัย,none,002101,26/11/2015
0001,17-35849710,00238,ไทยไพบูลย์ประกันภัย,THP007,003444,2/12/2016
0001,17-35853087,03871,อาคเนย์ประกันภัย,none,000639,29/11/2016
0001,17-35853156,00149,อินทรประกันภัย,INT016,001073,2/4/2016
0018,17-35860203,01398,อินทรประกันภัย,INT068,004395,18/4/2017
0293,17-35861648,01642,อินทรประกันภัย,none,001529,12/4/2018
0001,17-35862989,00014,อาคเนย์ประกันภัย,AKA054,004777,18/4/2017
0001,17-36410345,01922,อินทรประกันภัย,INT029,002097,20/4/2016
0116,17-36410406,01536,อลิอันซ์ ซี.พี. ประกันภัย,none,001231,12/4/2018
0015,17-36410434,00082,อินทรประกันภัย,none,002854,20/4/2016
0116,17-36410589,02995,อินทรประกันภัย,none,001172,16/10/2015
0116,17-36410590,02298,ไทยไพบูลย์ประกันภัย,none,001143,16/8/2017
0116,17-36410591,02995,บริษัท นำสินประกันภัย จำกัด (มหาชน),none,001158,1/9/2015
0116,17-36410592,02995,อินทรประกันภัย,none,001602,1/9/2015
0116,17-36410593,02995,อลิอันซ์ ซี.พี. ประกันภัย,none,001437,4/4/2015
0116,17-36410595,02995,ประกันคุ้มภัย,none,000965,1/2/2016
0116,17-36410699,04003,อาคเนย์ประกันภัย,none,001412,17/2/2017
0073,17-36410733,01443,อินทรประกันภัย,none,003915,19/2/2018
