agent_code ,doc_nbr,cus_id,company_order,package_id,car_id,post_date
18,17-35860203,1398,อินทรประกันภัย,INT068,4395,18/4/2017
293,17-35861648,1642,อินทรประกันภัย,none,1529,12/4/2018
1,17-35862989,14,อาคเนย์ประกันภัย,AKA054,4777,18/4/2017
1,17-36410345,1922,อินทรประกันภัย,INT029,2097,20/4/2016
116,17-36410406,1536,อลิอันซ์ ซี.พี. ประกันภัย,none,1231,12/4/2018
15,17-36410434,82,อินทรประกันภัย,none,2854,20/4/2016
116,17-36410589,2995,อินทรประกันภัย,none,1172,16/10/2015
116,17-36410590,2298,ไทยไพบูลย์ประกันภัย,none,1143,16/8/2017
116,17-36410591,2995,บริษัท นำสินประกันภัย จำกัด (มหาชน),none,1158,1/9/2015
116,17-36410592,2995,อินทรประกันภัย,none,1602,1/9/2015
116,17-36410593,2995,อลิอันซ์ ซี.พี. ประกันภัย,none,1437,4/4/2015
116,17-36410595,2995,ประกันคุ้มภัย,none,965,1/2/2016
116,17-36410699,4003,อาคเนย์ประกันภัย,none,1412,17/2/2017
73,17-36410733,1443,อินทรประกันภัย,none,3915,19/2/2018
73,17-36410741,225,อินทรประกันภัย,none,4548,19/2/2018
10,17-36410752,2931,อาคเนย์ประกันภัย,none,2396,9/8/2015
15,17-36410754,2971,อินทรประกันภัย,none,2725,7/6/2016
116,17-36410764,946,MSIG ประกันภัย,none,4258,26/6/2017
10,17-36410779,518,อินทรประกันภัย,none,2860,22/6/2018
44,17-36410809,347,อินทรประกันภัย,INT007,1819,26/6/2017
116,17-36410811,1197,อินทรประกันภัย,none,1366,22/6/2018
35,17-36410819,3073,อินทรประกันภัย,none,381,1/8/2016
305,17-36410827,3669,อินทรประกันภัย,none,3355,14/6/2017
10,17-36410933,1971,อาคเนย์ประกันภัย,none,2030,19/8/2015
1,17-36410979,94,อาคเนย์ประกันภัย,none,4880,13/11/2017
1,17-36410984,986,อินทรประกันภัย,INT004,2357,19/8/2015
149,17-36411010,3888,อินทรประกันภัย,none,2695,2/10/2017
746,17-36411014,125,อาคเนย์ประกันภัย,AKA055,4453,14/10/2016
746,17-36411015,4250,อินทรประกันภัย,none,253,12/10/2015
746,17-36411016,4250,MSIG ประกันภัย,none,2121,12/10/2015
746,17-36411020,2752,อินทรประกันภัย,none,5128,14/10/2016
1,17-36411030,3247,อินทรประกันภัย,none,180,25/1/2015
148,17-36411031,2353,อินทรประกันภัย,none,2786,2/11/2015
148,17-36411046,573,อินทรประกันภัย,none,4794,3/11/2015
118,17-36411056,329,อินทรประกันภัย,none,4271,2/11/2015
1,17-36411079,43,อินทรประกันภัย,none,2207,31/1/2018
1,17-36411106,3950,อินทรประกันภัย,none,4537,4/11/2015
198,17-36411107,1147,อินทรประกันภัย,none,2820,6/6/2017
1,17-36411112,2665,อินทรประกันภัย,none,5170,24/5/2016
35,17-36411115,1075,อินทรประกันภัย,none,3160,25/8/2015
149,17-36411127,850,อินทรประกันภัย,none,183,23/8/2016
149,17-36411128,849,อินทรประกันภัย,none,183,22/5/2017
149,17-36411195,3740,อินทรประกันภัย,none,1981,19/1/2016
709,17-80314171,1679,อินทรประกันภัย,none,1642,18/1/2016
149,17-80314290,504,อาคเนย์ประกันภัย,none,116,18/1/2016
1,17-80315148,43,อินทรประกันภัย,none,2057,2/11/2015
46,17-80318029,4119,ไทยไพบูลย์ประกันภัย,none,4692,31/1/2018
1,17-80322764,4000,MSIG ประกันภัย,none,511,4/11/2015
1,17-80322997,383,อินทรประกันภัย,none,4875,2/11/2015
10,17-80325956,3412,MSIG ประกันภัย,none,2283,8/12/2016
709,17-80326133,1317,อินทรประกันภัย,none,2259,8/6/2015
44,17-80326152,2276,อินทรประกันภัย,INT057,188,29/6/2016
1,17-80326589,2233,อินทรประกันภัย,none,1859,8/6/2015
1,17-80326596,675,อินทรประกันภัย,none,3069,7/6/2016
1,17-80326652,937,อาคเนย์ประกันภัย,none,2129,24/8/2016
709,17-80326735,2100,อินทรประกันภัย,INT057,335,27/2/2016
709,17-80326736,1092,อินทรประกันภัย,INT017,1584,5/4/2016
709,17-80327171,4258,MSIG ประกันภัย,none,2430,31/3/2015
746,17-80327281,4145,ทิพยประกันภัย,none,1887,2/11/2015
746,17-80327282,1797,อินทรประกันภัย,none,4977,18/11/2015
709,17-80327349,1317,อินทรประกันภัย,none,4769,4/8/2015
1,17-80327677,3705,อินทรประกันภัย,none,4901,5/4/2016
450,17-80327838,3048,อินทรประกันภัย,none,569,31/3/2015
450,17-80327925,781,อินทรประกันภัย,none,3410,30/6/2018
709,17-80328011,1623,อินทรประกันภัย,INT034,810,18/5/2016
58,17-80328053,2150,อินทรประกันภัย,none,3920,5/4/2016
709,17-80328061,1623,อินทรประกันภัย,INT034,796,20/8/2016
746,17-80328128,2609,อินทรประกันภัย,none,4659,17/5/2017
709,17-80328209,917,อาคเนย์ประกันภัย,none,57,17/5/2017
1,17-80328450,2002,อินทรประกันภัย,none,3817,6/6/2017
1,17-80328534,2139,MSIG ประกันภัย,none,2326,14/7/2017
1,17-80329040,793,อินทรประกันภัย,none,764,25/10/2017
117,17-80329708,1157,อินทรประกันภัย,none,4405,5/1/2018
709,17-80330209,283,อาคเนย์ประกันภัย,AKA055,3164,27/7/2015
46,17-80330991,1287,อาคเนย์ประกันภัย,none,95,26/11/2015
709,17-80331075,991,อินทรประกันภัย,INT016,2273,23/6/2016
32,17-80331786,4377,อินทรประกันภัย,none,2482,2/12/2016
149,17-80332150,1199,อาคเนย์ประกันภัย,none,1843,2/12/2016
241,17-80332579,2280,อาคเนย์ประกันภัย,none,3810,29/11/2017
45,17-80333119,934,อาคเนย์ประกันภัย,none,4358,1/12/2015
32,17-80334413,2225,อินทรประกันภัย,none,3632,1/12/2015
1,17-80334607,2351,อินทรประกันภัย,none,4471,3/10/2015
241,17-80336235,2030,สินทรัพย์ประกันภัย,none,1231,6/10/2015
1,17-80337595,1295,อลิอันซ์ ซี.พี. ประกันภัย,none,1669,27/9/2016
115,17-80337717,2479,เอเชียประกันภัย 1950,none,1051,13/5/2015
300,17-8033772,3770,อินทรประกันภัย,none,1218,2/12/2015
1,17-8033773916/10/2560,3628,อินทรประกันภัย,none,2900,28/4/2017
709,17-80337776,2456,อินทรประกันภัย,none,4348,25/12/2017
1,17-80338571,4355,อินทรประกันภัย,none,1971,2/9/2016
1,17-80339196,35,ชับบ์สามัคคีประกันภัย,none,1658,21/11/2016
1,17-80339441,778,อินทรประกันภัย,none,2093,9/7/2015
1,17-80339583,1082,อินทรประกันภัย,none,2237,7/1/2016
1,18-34895687,3613,อาคเนย์ประกันภัย,none,265,11/2/2016
44,18-34931382,3392,อินทรประกันภัย,none,3073,11/5/2016
46,18-34931530,2021,อินทรประกันภัย,none,4981,20/10/2015
1,18-34931605,197,อินทรประกันภัย,none,883,1/4/2015
1,18-34931707,879,MSIG ประกันภัย,none,298,11/2/2016
241,18-34931779,1529,อินทรประกันภัย,none,946,10/6/2016
149,18-34931831,3129,อินทรประกันภัย,none,5034,10/4/2015
73,18-34932156,190,อินทรประกันภัย,none,4661,2/3/2015
1,18-34932159,2292,อินทรประกันภัย,none,4862,4/3/2016
1,18-34932175,1770,อินทรประกันภัย,none,2338,9/4/2015
149,18-34932300,3197,อินทรประกันภัย,none,4348,7/4/2017
1,18-34932871,561,อินทรประกันภัย,none,690,25/3/2016
709,18-35547702,4166,อินทรประกันภัย,none,2284,9/7/2015
1,18-35700539,1678,อินทรประกันภัย,INT034,4925,14/3/2015
35,18-35701233,4096,อินทรประกันภัย,none,3149,14/3/2015
1,18-35702037,477,อินทรประกันภัย,none,1169,20/1/2017
35,18-35703131,4424,อาคเนย์ประกันภัย,none,1532,6/4/2016
35,18-35703588,586,ไทยไพบูลย์ประกันภัย,THP007,4697,7/4/2015
1,18-35703782,1773,อาคเนย์ประกันภัย,none,265,8/4/2015
1,18-35853087,3871,ประกันคุ้มภัย,none,640,1/4/2016
116,18-35868594,3030,อินทรประกันภัย,none,1305,21/3/2016
1,18-35870012,1201,ไทยไพบูลย์ประกันภัย,THP007,3431,14/1/2016
1,18-35871038,2831,อินทรประกันภัย,INT034,1401,11/5/2016
73,18-36410733,1443,อินทรประกันภัย,none,3916,25/5/2015
148,18-36411204,4025,อินทรประกันภัย,none,3814,5/6/2017
1,18-36411214,56,อินทรประกันภัย,none,4979,16/6/2016
116,18-36411250,3147,อาคเนย์ประกันภัย,none,267,11/6/2015
149,18-36411254,3119,MSIG ประกันภัย,none,2618,13/5/2016
73,18-36411262,170,MSIG ประกันภัย,none,864,31/1/2015
73,18-36411263,170,อินทรประกันภัย,none,3792,26/5/2016
1,18-36411292,3284,อินทรประกันภัย,none,3108,6/4/2016
10,18-36411296,3488,อินทรประกันภัย,none,3051,25/6/2016
149,18-36411430,2934,อินทรประกันภัย,INT012,2805,1/3/2017
241,18-36411458,2003,อินทรประกันภัย,none,3371,10/2/2015
73,18-36411466,3910,MSIG ประกันภัย,none,172,22/5/2015
10,18-36411509,3944,อินทรประกันภัย,none,2262,17/5/2016
116,18-36411514,2680,อินทรประกันภัย,none,3680,3/4/2015
73,18-36411556,1404,อินทรประกันภัย,none,909,3/5/2017
746,18-36411557,4140,อินทรประกันภัย,none,1934,2/5/2018
1,18-36411563,4112,อินทรประกันภัย,INT031,2599,27/4/2015
35,18-36411582,1360,อินทรประกันภัย,INT034,1268,3/5/2017
18,18-36411593,1398,อาคเนย์ประกันภัย,none,1939,27/4/2015
18,18-36411595,3707,อินทรประกันภัย,none,4885,17/10/2017
10,18-36411612,201,MSIG ประกันภัย,none,383,22/8/2016
1,18-36411635,3295,อินทรประกันภัย,none,2845,24/5/2016
1,18-36411636,3285,อินทรประกันภัย,none,3458,24/8/2015
116,18-36411638,2663,ไทยไพบูลย์ประกันภัย,none,1437,11/9/2015
64,18-36411648,1424,MSIG ประกันภัย,none,2598,31/7/2015
1,18-36411763,1077,อินทรประกันภัย,none,2749,18/11/2015
1,18-36411765,667,อินทรประกันภัย,none,3923,20/7/2015
46,18-36411787,3589,อินทรประกันภัย,none,4798,13/8/2015
116,18-36411793,2995,อาคเนย์ประกันภัย,none,4335,9/7/2015
1,18-36411801,3724,เจ้าพระยาประกันภัย,none,3078,22/7/2017
1,18-36411819,3687,อลิอันซ์ ซี.พี. ประกันภัย,none,4468,9/7/2015
73,18-36411823,2819,อินทรประกันภัย,none,3799,25/7/2016
73,18-36411825,4115,อินทรประกันภัย,none,2854,21/9/2015
1,18-36411848,2821,MSIG ประกันภัย,none,2724,2/10/2015
73,18-36411861,363,อินทรประกันภัย,INT001,1992,13/7/2015
1,18-3641821,1071,อินทรประกันภัย,none,3653,9/11/2016
709,18-77468934,4258,อินทรประกันภัย,none,2431,2/7/2015
1,18-80313481,2964,MSIG ประกันภัย,none,2645,25/1/2016
1,18-80315148,43,อินทรประกันภัย,none,2058,30/10/2015
1,18-80340337,3970,อินทรประกันภัย,INT012,429,6/6/2017
1,18-80340540,3723,อินทรประกันภัย,none,3379,28/5/2015
73,18-80340929,3601,อินทรประกันภัย,none,3886,11/6/2018
73,18-80341077,1604,อินทรประกันภัย,none,2214,24/5/2016
1,18-80341627,3360,อินทรประกันภัย,none,1005,19/11/2015
35,18-80342240,2342,อินทรประกันภัย,none,225,19/11/2015
115,18-80342365,4160,อินทรประกันภัย,none,1191,23/11/2016
475,18-80342455,2779,อินทรประกันภัย,none,4146,28/11/2015
475,18-80342615,357,อาคเนย์ประกันภัย,none,879,28/11/2015
35,18-80342642,1127,อินทรประกันภัย,INT018,2040,24/10/2017
1,18-80342880,878,อินทรประกันภัย,INT016,5102,29/1/2015
73,18-80342881,3373,อินทรประกันภัย,INT016,4849,19/4/2015
1,18-80342944,229,อาคเนย์ประกันภัย,none,2704,13/1/2016
149,18-80342978,3232,อินทรประกันภัย,none,2766,16/11/2015
1,18-80343079,2087,อาคเนย์ประกันภัย,none,865,4/8/2015
1,18-80343286,932,อินทรประกันภัย,none,5015,4/6/2015
1,18-80343287,3615,MSIG ประกันภัย,none,4609,25/4/2016
35,18-80343451,1246,อาคเนย์ประกันภัย,none,1791,25/8/2015
149,18-80343663,2643,ทิพยประกันภัย,none,1932,15/9/2015
149,18-80344000,3249,อินทรประกันภัย,INT057,4276,9/9/2016
1,18-80344009,640,อินทรประกันภัย,none,4833,14/9/2015
1,18-80344435,3813,อินทรประกันภัย,INT034,2799,1/9/2015
1,18-80344480,3123,อินทรประกันภัย,INT011,1801,12/4/2016
46,18-80344814,1287,อินทรประกันภัย,none,1344,1/11/2015
1,18-80344924,1965,อินทรประกันภัย,none,2192,9/3/2015
73,18-80345236,886,เจ้าพระยาประกันภัย,none,3060,9/3/2015
1,18-80345327,561,อลิอันซ์ ซี.พี. ประกันภัย,none,2112,21/9/2016
1,18-80345437,1879,อินทรประกันภัย,none,4801,2/3/2015
1,18-80345831,1709,อินทรประกันภัย,none,4860,29/2/2016
263,193/16M100D-000198,439,อาคเนย์ประกันภัย,none,5314,25/2/2017
76,193/16M323D-000142,523,อินทรประกันภัย,none,4389,10/5/2018
697,193/16M323D-000205,1493,อาคเนย์ประกันภัย,AKA004,131,18/9/2015
697,193/16M700D-000200,2902,อาคเนย์ประกันภัย,AKA004,56,8/3/2016
697,193/16M700D-000201,29,อาคเนย์ประกันภัย,AKA003,377,21/4/2015
697,193/16M700D-000204,1493,อาคเนย์ประกันภัย,AKA004,4282,20/5/2016
697,193/16M700D-000233,69,อาคเนย์ประกันภัย,AKA004,24,19/2/2016
35,20948182-16RBK,3909,อินทรประกันภัย,INT004,5124,6/6/2017
1,20950026-16RBK,392,อินทรประกันภัย,INT068,4775,25/4/2016
75,20954661-15NBK,4244,อาคเนย์ประกันภัย,none,1999,6/6/2017
1,20957917-15NBK,4280,อินทรประกันภัย,none,2535,18/4/2015
203,20958390-15RBK,3859,อาคเนย์ประกันภัย,none,1505,25/4/2016
1,20961943-15RBK,1107,อาคเนย์ประกันภัย,none,2042,25/5/2015
709,20961959-15RBK,665,อินทรประกันภัย,INT036,2240,12/5/2017
1,20962048-15RBK,115,อินทรประกันภัย,INT034,2229,19/8/2017
1,20964421-15RBK,2650,อินทรประกันภัย,none,2149,9/5/2017
203,20964614-15RBK,2470,อินทรประกันภัย,none,2438,15/6/2015
1,20965321-15RBK,43,อินทรประกันภัย,none,2059,23/8/2016
713,20966227-15RBK,442,อินทรประกันภัย,none,1560,4/7/2017
1,20966743-15RBK,1391,อาคเนย์ประกันภัย,none,1279,22/8/2016
203,20967079-15RBK,362,อินทรประกันภัย,none,2361,4/7/2017
203,20967082-15RBK,2861,อินทรประกันภัย,none,4284,16/5/2015
89,20967545-15RBK,3545,อินทรประกันภัย,none,917,17/8/2016
115,20967565-15RBK,495,อาคเนย์ประกันภัย,none,1238,18/7/2015
1,20968906-15RBK,3609,อินทรประกันภัย,INT040,921,5/8/2016
116,20970509-15RBK,323,ไทยไพบูลย์ประกันภัย,none,1291,16/6/2016
2,20972933-15RBK,4014,อินทรประกันภัย,INT048,5326,15/6/2016
1,20973119-15RBK,2964,อินทรประกันภัย,none,188,13/7/2015
713,20974022-15RBK,4442,อินทรประกันภัย,none,34,14/9/2015
713,20974307-15RBK,1696,อินทรประกันภัย,none,2466,31/8/2015
115,20978348-15RBK,2479,อินทรประกันภัย,none,1054,24/11/2017
2,20978943-15RBK,2211,อินทรประกันภัย,INT016,67,24/11/2016
3,20979120-15RBK,2436,อินทรประกันภัย,INT016,194,4/4/2015
3,20979348-15RBK,2436,อินทรประกันภัย,INT016,654,21/3/2015
3,20982713-15RBK,2436,อินทรประกันภัย,INT068,2985,21/3/2015
203,20984202-15RBK,3982,อินทรประกันภัย,none,3405,3/4/2015
2,20984605-15RBK,1534,อินทรประกันภัย,INT016,918,9/4/2015
203,20985171-15RBK,1348,อินทรประกันภัย,none,1201,1/5/2015
115,20986148-15RBK,1914,อาคเนย์ประกันภัย,none,986,26/4/2016
203,20993074-16NBK,4063,ประกันคุ้มภัย,none,2024,6/7/2016
77,20994037-16RBK,4278,อลิอันซ์ ซี.พี. ประกันภัย,none,706,7/7/2017
1,20995096-15NBK,3596,อาคเนย์ประกันภัย,AKA004,745,1/11/2016
28,20995096-16RBK,641,อาคเนย์ประกันภัย,AKA004,739,5/11/2015
82,20995503-15NBK,4444,อาคเนย์ประกันภัย,none,2974,28/12/2016
1,20996116-15NBK,1966,อินทรประกันภัย,INT068,3687,19/10/2016
1,20996116-16RBK,1966,อินทรประกันภัย,INT068,3763,15/12/2015
1,20996445-15NBK,1758,อาคเนย์ประกันภัย,AKA004,2472,15/12/2015
697,20998438-15NBK,4376,อินทรประกันภัย,none,2548,7/2/2017
153,20998673-15NBK,1406,MSIG ประกันภัย,none,4073,10/1/2018
713,20998930-15NBK,3368,อินทรประกันภัย,none,2021,23/2/2017
236,20999733-15NBK,211,อินทรประกันภัย,none,2137,9/3/2017
236,20999734-15NBK,2039,อินทรประกันภัย,none,720,24/4/2015
432,20999866-15NBK,1906,อินทรประกันภัย,none,837,3/5/2016
115,22036712-15NBK,53,อาคเนย์ประกันภัย,none,1026,13/3/2017
144,222728893-15NBK,840,อาคเนย์ประกันภัย,none,655,1/5/2015
388,22277175-16NBK,2654,อาคเนย์ประกันภัย,none,3357,22/8/2016
184,223871466-15NBK,3175,อินทรประกันภัย,none,1113,14/8/2015
174,22575873-14NBK,4049,เจ้าพระยาประกันภัย,none,2514,17/8/2017
713,2264057-14NBK,3501,อินทรประกันภัย,none,2393,10/10/2016
232,22640650-14NBK,2743,อินทรประกันภัย,none,798,18/5/2015
116,22640653-14NBK,247,อาคเนย์ประกันภัย,none,4250,9/6/2015
116,22640654-14NBK,247,อินทรประกันภัย,none,4252,10/6/2015
293,22700978-15NBK,3013,อาคเนย์ประกันภัย,none,3772,11/6/2016
713,22701471-15NBK,1917,อาคเนย์ประกันภัย,none,2158,30/10/2015
713,22701482-15NBK,1188,อินทรประกันภัย,INT068,4035,15/6/2017
122,22701886-15NBK,3604,อินทรประกันภัย,INT068,4748,11/5/2015
337,22701892-15NBK,921,อินทรประกันภัย,none,1249,14/7/2016
1,22703456-15NBK,757,อินทรประกันภัย,none,3087,19/7/2016
1,22704074-15NBK,4228,อินทรประกันภัย,none,701,4/8/2015
266,22704078-15NBK,1995,อินทรประกันภัย,none,3707,19/10/2015
277,22704080-15NBK,7,อินทรประกันภัย,none,675,26/9/2016
116,22705039-15,3435,อินทรประกันภัย,none,1272,19/9/2016
1,22705040-15NBK,4388,อินทรประกันภัย,none,1888,16/1/2016
115,22705042-15NBK,663,อินทรประกันภัย,none,3609,19/12/2017
713,22705393-15NBK,1452,อินทรประกันภัย,INT068,3088,19/12/2016
709,22705682-15NBK,470,อินทรประกันภัย,INT034,2318,24/11/2015
697,22707444-15NBK,1847,อินทรประกันภัย,none,2722,8/12/2016
263,22707475-15NBK,320,อินทรประกันภัย,none,5346,24/11/2015
709,22707479-15NBK,1505,อินทรประกันภัย,INT016,2224,8/12/2016
178,22708000-15NBK,933,อินทรประกันภัย,INT006,2581,29/12/2015
514,22708727-15NBK,2061,MSIG ประกันภัย,none,960,11/3/2015
697,22708729-15NBK,333,อินทรประกันภัย,none,2545,8/1/2015
215,22708730-15NBK,52,อาคเนย์ประกันภัย,none,811,21/1/2015
483,22708939-15NBK,1904,อินทรประกันภัย,none,1106,28/1/2015
122,22709771-15NBK,734,อาคเนย์ประกันภัย,none,863,18/5/2015
31,22710304-15NBK,3796,อินทรประกันภัย,none,5253,2/2/2015
180,22710326-15NBK,884,อินทรประกันภัย,INT011,2281,31/3/2016
204,22710345-15-NBK,2013,อินทรประกันภัย,none,4286,28/3/2016
565,22711309-15NBK,6,อินทรประกันภัย,none,779,5/4/2017
697,22711311-15NBK,1145,อาคเนย์ประกันภัย,none,400,6/7/2015
697,22711312-15NBK,2977,อินทรประกันภัย,INT068,4352,6/7/2015
1,22712608-15,1618,อินทรประกันภัย,none,5264,13/3/2016
698,22712610-15NBK,101,อินทรประกันภัย,INT011,2603,7/4/2015
697,22712612-15NBK,796,อาคเนย์ประกันภัย,none,1968,13/10/2015
366,22713321-15NBK,3498,อินทรประกันภัย,none,341,31/5/2016
713,22713335-15NBK,3145,อินทรประกันภัย,INT068,4228,28/5/2016
160,22714265-15NBK,4222,อินทรประกันภัย,none,2110,14/9/2016
2,22714273-15NBK,1016,อินทรประกันภัย,none,42,6/7/2015
138,22714660-15NBK,437,อาคเนย์ประกันภัย,none,2088,6/7/2015
263,22714678-15NBK,439,MSIG ประกันภัย,none,5307,8/8/2016
263,22714901-15NBK,439,อินทรประกันภัย,INT063,3282,15/11/2016
263,22715260-15NBK,1569,อินทรประกันภัย,none,5303,25/7/2017
709,22715261-15NBK,4360,อาคเนย์ประกันภัย,none,2095,6/7/2018
2,22715262-15NBK,60,อินทรประกันภัย,none,2620,17/7/2017
437,22715546-15NBK,2750,อินทรประกันภัย,none,689,8/9/2016
622,22717841-15NBK,2375,อินทรประกันภัย,none,2932,29/6/2015
75,22717842-15NBK,1921,อินทรประกันภัย,INT042,5285,17/12/2015
203,22717843-15NBK,1490,ไทยไพบูลย์ประกันภัย,none,1276,2/10/2017
492,22717844-15NBK,2816,KSK ประกันภัย,none,951,10/8/2017
115,22718913-15NBK,4288,เอเชียประกันภัย 1950,none,1039,27/2/2017
2,22718918-15NBK,1686,ไทยไพบูลย์ประกันภัย,THP007,3423,12/6/2015
320,22719290-15NBK,2360,อินทรประกันภัย,none,4269,10/6/2015
367,22719706-15NBK,2930,อินทรประกันภัย,none,937,14/11/2016
694,22720942-15NBK,1113,อินทรประกันภัย,none,1040,28/7/2016
27,22720943-15NBK,2996,อลิอันซ์ ซี.พี. ประกันภัย,none,2115,28/7/2016
116,22720944-15NBK,1241,เจ้าพระยาประกันภัย,none,1403,3/8/2015
203,22720945-15NBK,633,อินทรประกันภัย,none,1258,28/3/2016
697,22721304-15NBK,2556,ชับบ์สามัคคีประกันภัย,none,1545,13/12/2016
1,22721305-15MBK,1380,อินทรประกันภัย,INT016,2442,15/8/2016
709,22721306-15NBK,3377,อินทรประกันภัย,none,1135,6/7/2016
116,22721307-15NBK,955,อินทรประกันภัย,none,4268,29/9/2016
302,22722494-15NBK,1638,อินทรประกันภัย,INT042,5358,23/11/2015
487,22723733-15NBK,3045,อาคเนย์ประกันภัย,none,1237,4/6/2015
711,22723736-15NBK,1409,อาคเนย์ประกันภัย,none,1567,4/6/2015
487,22723741-15NBK,3046,อาคเนย์ประกันภัย,none,899,13/7/2016
131,22726479-15NBK,4451,ประกันคุ้มภัย,none,960,25/6/2015
483,22726488-15NBK,824,อินทรประกันภัย,none,1096,29/9/2016
305,22726489-15NBK,2428,อาคเนย์ประกันภัย,none,634,24/4/2015
182,22726493-15NBK,634,อินทรประกันภัย,none,1334,2/4/2015
115,22728892-15NBK,2550,บริษัท นำสินประกันภัย จำกัด (มหาชน),none,1158,2/4/2015
144,22728893-15NBK,840,อาคเนย์ประกันภัย,none,655,7/8/2015
436,22728895-15NBK,1940,อินทรประกันภัย,none,4134,2/6/2016
711,22728896-15NBK,3744,อาคเนย์ประกันภัย,AKA066,4362,2/6/2016
711,22728897-15NBK,3744,อินทรประกันภัย,INT050,5231,25/7/2016
709,22728898-15NBK,4458,ไทยไพบูลย์ประกันภัย,THP007,355,3/6/2015
709,22728947-15NBK,2310,อินทรประกันภัย,INT052,3499,3/6/2015
31,22728963-15NBK,3531,อินทรประกันภัย,none,40,1/6/2016
415,22728968-15NBK,4044,อินทรประกันภัย,none,3494,1/6/2016
40,22728969-15NBK,2207,อินทรประกันภัย,none,2208,8/10/2015
697,22728986-15NBK,1701,อินทรประกันภัย,INT034,366,7/8/2015
82,22729981-15NBK,1024,อินทรประกันภัย,INT068,3373,4/2/2016
635,22729982-15NBK,835,MSIG ประกันภัย,none,725,4/2/2015
377,22730067-15NBK,399,อินทรประกันภัย,INT068,1165,10/2/2017
235,22730078-15NBK,405,MSIG ประกันภัย,none,864,10/2/2017
415,22730328-15BNK,1276,อินทรประกันภัย,INT063,3611,10/7/2015
432,22730369-15NBK,974,เจ้าพระยาประกันภัย,none,3078,10/7/2015
298,22732004-15NBK,4227,อาคเนย์ประกันภัย,none,2479,10/7/2015
298,22732009-15NBK,3376,อินทรประกันภัย,none,1269,19/5/2016
304,22732011-15NBK,1431,อินทรประกันภัย,none,783,4/8/2016
116,22732138-15NBK,1637,เอเชียประกันภัย 1950,none,4327,8/7/2015
271,22732665-15NBK,607,อาคเนย์ประกันภัย,none,1952,23/7/2015
581,22732667-15NBK,2094,อาคเนย์ประกันภัย,none,802,17/8/2016
144,22736587-15NBK,3063,อินทรประกันภัย,none,908,23/8/2016
371,22736589-15NBK,1350,อาคเนย์ประกันภัย,none,687,13/5/2015
2,22736601-15NBK,1842,อินทรประกันภัย,none,1987,13/5/2015
569,22736609-15NBK,4177,อาคเนย์ประกันภัย,none,1597,15/5/2015
709,22736610-15NBK,3742,อินทรประกันภัย,none,636,27/6/2016
415,22736624-15NBK,2823,MSIG ประกันภัย,none,716,19/9/2016
725,227366558-15NBK,3954,สินทรัพย์ประกันภัย,none,643,19/9/2016
31,22736657-15NBK,4032,อินทรประกันภัย,INT016,2790,12/10/2016
697,22736659-15NBK,234,อินทรประกันภัย,INT016,2635,12/10/2016
292,22736671-15NBK,2382,ไทยไพบูลย์ประกันภัย,THP007,4704,18/4/2015
116,22736676-15NBK,54,อลิอันซ์ ซี.พี. ประกันภัย,none,4335,13/11/2015
110,2273890515NBK,739,อินทรประกันภัย,none,2487,13/7/2016
120,2273890715NBK,2476,อินทรประกันภัย,INT003,3219,13/7/2016
576,2273891115NBK,3404,อินทรประกันภัย,none,3618,25/6/2015
292,22741822-15NBK,342,ไทยไพบูลย์ประกันภัย,none,1303,25/6/2015
117,22741826-15NBK,1158,อินทรประกันภัย,none,4172,8/4/2015
709,22741834-16NBK,1890,ทิพยประกันภัย,none,2512,17/11/2015
709,22741835-15NBK,2406,อาคเนย์ประกันภัย,none,625,24/11/2015
697,22742120-15NBK,3341,อินทรประกันภัย,INT016,2801,24/11/2015
198,22743128-15NBK,177,อลิอันซ์ ซี.พี. ประกันภัย,none,791,8/3/2015
232,22744981-15NBk,1995,อินทรประกันภัย,none,4550,8/3/2015
642,22746469-16NBK,1809,อาคเนย์ประกันภัย,none,5352,19/2/2015
713,22746582-15NBK,2489,MSIG ประกันภัย,none,2491,23/4/2015
115,22746594-15NBK,703,อลิอันซ์ ซี.พี. ประกันภัย,none,807,23/4/2015
709,22747939-15NBK,3830,อินทรประกันภัย,INT054,707,27/1/2015
167,22747951-15NBK,589,อินทรประกันภัย,INT004,416,17/6/2015
306,22748373-15NBK,4386,อาคเนย์ประกันภัย,none,1417,17/6/2016
677,22748391-15NBK,815,อินทรประกันภัย,INT004,1451,6/6/2015
697,2274896-15NBK,179,อาคเนย์ประกันภัย,none,53,6/6/2015
390,22749381-15NBK,2731,อินทรประกันภัย,none,4141,16/6/2015
1,22749387-15NBK,2957,อาคเนย์ประกันภัย,AKA055,3140,9/7/2015
697,22753074-15NBK,243,ไทยไพบูลย์ประกันภัย,THP007,4707,8/7/2016
153,22753437-15NBK,1874,อาคเนย์ประกันภัย,none,2080,9/7/2015
56,22753485-15NBK,1775,อินทรประกันภัย,none,3927,18/4/2015
305,22753674-15NBK,1713,อินทรประกันภัย,none,3758,18/4/2015
204,22753696-15NBK,957,อินทรประกันภัย,none,1409,18/8/2016
709,22753719-16NBK,2125,MSIG ประกันภัย,none,49,27/1/2015
292,22753722-15NBK,679,อาคเนย์ประกันภัย,none,3794,28/10/2016
514,22756899-15NBK,2718,เมืองไทยประกันภัย,none,648,6/12/2016
582,22756931-16NBK,1362,อินทรประกันภัย,INT068,4326,29/6/2017
