car_id,car_number,brand,car_province,chassis_number,car_model,car_cc,car_type,car_sit,,,,,,,,
003939,บบ3758,none,สกลนคร,none,none,none,none,none,,,,,,,,
003940,บบ3786,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
003941,บบ4041,none,จันทบุรี,none,none,none,none,none,,,,,,,,
003942,บบ4048,none,นครสวรรค์,none,none,none,none,none,,,,,,,,
003943,บบ4272,none,เพชรบูรณ์,none,none,none,none,none,,,,,,,,
003944,บบ4272,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
003945,บบ4422,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
003946,บบ4510,none,กาฬสินธ์ุ,none,none,none,none,none,,,,,,,,
003947,บบ4556,none,ปราจีนบุรี,none,none,none,none,none,,,,,,,,
003948,บบ5423,none,สุพรรณบุรี,none,none,none,none,none,,,,,,,,
003949,บบ5485,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
003950,บบ5711,none,นนทบุรี,none,none,none,none,none,,,,,,,,
003951,บบ5725,none,ชุมพร,none,none,none,none,none,,,,,,,,
003952,บบ5824,none,ประจวบคีรีขันธ์,none,none,none,none,none,,,,,,,,
003953,บบ5993,none,สกลนคร,none,none,none,none,none,,,,,,,,
003954,บบ6056,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
003955,บบ6119,none,ชัยภูมิ,none,none,none,none,none,,,,,,,,
003956,บบ6211,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
003957,บบ6405,none,ศรีสะเกษ,none,none,none,none,none,,,,,,,,
003958,บบ6529,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
003959,บบ6530,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
003960,บบ6533,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
003961,บบ6534,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
003962,บบ6535,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
003963,บบ6536,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
003964,บบ6537,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
003965,บบ6538,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
003966,บบ6539,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
003967,บบ6540,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
003968,บบ6541,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
003969,บบ6542,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
003970,บบ6545,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
003971,บบ6547,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
003972,บบ6548,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
003973,บบ6549,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
003974,บบ6745,none,กระบี่,none,none,none,none,none,,,,,,,,
003975,บบ6775,none,พิษณุโลก,none,none,none,none,none,,,,,,,,
003976,บบ7101,none,นนทบุรี,none,none,none,none,none,,,,,,,,
003977,บบ7258,none,นนทบุรี,none,none,none,none,none,,,,,,,,
003978,บบ7285,none,นนทบุรี,none,none,none,none,none,,,,,,,,
003979,บบ7287,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
003980,บบ7307,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
003981,บบ7349,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003982,บบ7469,none,กำแพงเพชร,none,none,none,none,none,,,,,,,,
003983,บบ75089,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003984,บบ7587,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003985,บบ7596,none,จันทบุรี,none,none,none,none,none,,,,,,,,
003986,บบ7611,none,ลำพูน,none,none,none,none,none,,,,,,,,
003987,บบ7614,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003988,บบ7663,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003989,บบ7686,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
003990,บบ8040,none,ประจวบคีรีขันธ์,none,none,none,none,none,,,,,,,,
003991,บบ8091,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
003992,บบ8710,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003993,บบ878,none,พะเยา,none,none,none,none,none,,,,,,,,
003994,บบ8790,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
003995,บบ9017,none,นครปฐม,none,none,none,none,none,,,,,,,,
003996,บบ9036,none,เพชรบุรี,none,none,none,none,none,,,,,,,,
003997,บพ0495,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
003998,บพ105,none,เพชรบูรณ์,none,none,none,none,none,,,,,,,,
003999,บพ1170,none,ลำพูน,none,none,none,none,none,,,,,,,,
004000,บพ1191,none,สกลนคร,none,none,none,none,none,,,,,,,,
004001,บพ1239,none,สุพรรณบุรี,none,none,none,none,none,,,,,,,,
004002,บพ1242,none,กาฬสินธ์ุ,none,none,none,none,none,,,,,,,,
004003,บพ1384,none,กาฬสินธ์ุ,none,none,none,none,none,,,,,,,,
004004,บพ1870,none,กาฬสินธ์ุ,none,none,none,none,none,,,,,,,,
004005,บพ2175,none,ราชบุรี,none,none,none,none,none,,,,,,,,
004006,บพ2226,none,สงขลา,none,none,none,none,none,,,,,,,,
004007,บพ2657,none,มหาสารคาม,none,none,none,none,none,,,,,,,,
004008,บพ2744,none,พิษณุโลก,none,none,none,none,none,,,,,,,,
004009,บพ2979,none,สุรินทร์,none,none,none,none,none,,,,,,,,
004010,บพ3154,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
004011,บพ3186,none,ชุมพร,none,none,none,none,none,,,,,,,,
004012,บพ3272,none,พิษณุโลก,none,none,none,none,none,,,,,,,,
004013,บพ3969,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
004014,บพ4052,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004015,บพ4052,none,ลำปาง,none,none,none,none,none,,,,,,,,
004016,บพ463,none,ชัยภูมิ,none,none,none,none,none,,,,,,,,
004017,บพ5310,none,จันทบุรี,none,none,none,none,none,,,,,,,,
004018,บพ5331,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004019,บพ5411,none,มหาสารคาม,none,none,none,none,none,,,,,,,,
004020,บพ6020,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
004021,บพ6098,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004022,บพ6104,none,กาฬสินธ์ุ,none,none,none,none,none,,,,,,,,
004023,บพ626,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
004024,บพ6339,none,ราชบุรี,none,none,none,none,none,,,,,,,,
004025,บพ6369,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004026,บพ6587,none,บุรีรัมย์,none,none,none,none,none,,,,,,,,
004027,บพ6678,none,ลำพูน,none,none,none,none,none,,,,,,,,
004028,บพ7025,none,มหาสารคาม,none,none,none,none,none,,,,,,,,
004029,บพ704,none,มหาสารคาม,none,none,none,none,none,,,,,,,,
004030,บพ74203,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004031,บพ7802,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
004032,บพ8279,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004033,บพ8282,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
004034,บพ8313,none,กาญจนบุรี,none,none,none,none,none,,,,,,,,
004035,บพ8417,none,ลพบุรี,none,none,none,none,none,,,,,,,,
004036,บพ8417,none,ลำพูน,none,none,none,none,none,,,,,,,,
004037,บพ8422,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004038,บพ8538,none,ศรีสะเกษ,none,none,none,none,none,,,,,,,,
004039,บพ8724,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004040,บพ8964,none,สุพรรณบุรี,none,none,none,none,none,,,,,,,,
004041,บพ9113,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004042,บพ914,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004043,บพ918,none,ลพบุรี,none,none,none,none,none,,,,,,,,
004044,บพ9330,none,นครปฐม,none,none,none,none,none,,,,,,,,
004045,บพ9601,none,ชุมพร,none,none,none,none,none,,,,,,,,
004046,บพ9605,none,เชียงราย,none,none,none,none,none,,,,,,,,
004047,บพ9776,none,มหาสารคาม,none,none,none,none,none,,,,,,,,
004048,บพ9826,none,ชุมพร,none,none,none,none,none,,,,,,,,
004049,บพ9919,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004050,บพ9974,none,บุรีรัมย์,none,none,none,none,none,,,,,,,,
004051,บพ9997,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004052,บม1076,none,ศรีสะเกษ,none,none,none,none,none,,,,,,,,
004053,บม1164,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
004054,บม1241,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004055,บม124,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004056,บม124,none,สุพรรณบุรี,none,none,none,none,none,,,,,,,,
004057,บม1295,none,เชียงราย,none,none,none,none,none,,,,,,,,
004058,บม1780,none,แพร่,none,none,none,none,none,,,,,,,,
004059,บม1914,none,กำแพงเพชร,none,none,none,none,none,,,,,,,,
004060,บม2048,none,ลพบุรี,none,none,none,none,none,,,,,,,,
004061,บม2181,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004062,บม2242,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
004063,บม2298,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
004064,บม2521,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
004065,บม2743,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
004066,บม3424,none,กาญจนบุรี,none,none,none,none,none,,,,,,,,
004067,บม342,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
004068,บม3466,none,ระยอง,none,none,none,none,none,,,,,,,,
004069,บม34903,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004070,บม3868,none,กำแพงเพชร,none,none,none,none,none,,,,,,,,
004071,บม4169,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004072,บม4768,none,ลำพูน,none,none,none,none,none,,,,,,,,
004073,บม4893,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004074,บม4912,none,เชียงใหม่,none,none,none,none,none,,,,,,,,
004075,บม5159,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004076,บม5235,none,สุพรรณบุรี,none,none,none,none,none,,,,,,,,
004077,บม5236,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004078,บม5643,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
004079,บม5670,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
004080,บม5979,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
004081,บม5,none,ศรีสะเกษ,none,none,none,none,none,,,,,,,,
004082,บม6150,none,เชียงราย,none,none,none,none,none,,,,,,,,
004083,บม6264,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004084,บม649,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
004085,บม6514,none,กำแพงเพชร,none,none,none,none,none,,,,,,,,
004086,บม6920,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004087,บม7228,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004088,บม7327,none,เชียงราย,none,none,none,none,none,,,,,,,,
004089,บม7380,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004090,บม7616,none,เชียงราย,none,none,none,none,none,,,,,,,,
004091,บม7658,none,พิษณุโลก,none,none,none,none,none,,,,,,,,
004092,บม7720,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004093,บม7793,none,กาฬสินธ์ุ,none,none,none,none,none,,,,,,,,
004094,บม7863,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004095,บม7945,none,สระบุรี,none,none,none,none,none,,,,,,,,
004096,บม832,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004097,บม8641,none,อุบลราชธานี,none,none,none,none,none,,,,,,,,
004098,บม8783,none,ศรีสะเกษ,none,none,none,none,none,,,,,,,,
004099,บม8895,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004100,บม9000,none,ลพบุรี,none,none,none,none,none,,,,,,,,
004101,บม9060,none,ศรีสะเกษ,none,none,none,none,none,,,,,,,,
004102,บม9708,none,ราชบุรี,none,none,none,none,none,,,,,,,,
004103,บม9749,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004104,บย0011,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004105,บย1130,none,สุพรรณบุรี,none,none,none,none,none,,,,,,,,
004106,บย1134,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004107,บย154,none,ลพบุรี,none,none,none,none,none,,,,,,,,
004108,บย1614,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004109,บย171,none,พิษณุโลก,none,none,none,none,none,,,,,,,,
004110,บย1920,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004111,บย1920,none,สกลนคร,none,none,none,none,none,,,,,,,,
004112,บย1991,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004113,บย2086,none,บุรีรัมย์,none,none,none,none,none,,,,,,,,
004114,บย2382,none,เชียงราย,none,none,none,none,none,,,,,,,,
004115,บย2445,none,กาญจนบุรี,none,none,none,none,none,,,,,,,,
004116,บย2636,none,ลพบุรี,none,none,none,none,none,,,,,,,,
004117,บย2715,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004118,บย2916,none,กาญจนบุรี,none,none,none,none,none,,,,,,,,
004119,บย3049,none,ศรีสะเกษ,none,none,none,none,none,,,,,,,,
004120,บย327,none,เชียงราย,none,none,none,none,none,,,,,,,,
004121,บย3959,none,สุพรรณบุรี,none,none,none,none,none,,,,,,,,
004122,บย4233,none,นครสวรรค์,none,none,none,none,none,,,,,,,,
004123,บย42428,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004124,บย4294,none,ลำปาง,none,none,none,none,none,,,,,,,,
004125,บย4461,none,นครปฐม,none,none,none,none,none,,,,,,,,
004126,บย4468,none,ชลบุรี,none,none,none,none,none,,,,,,,,
004127,บย4589,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004128,บย5130,none,ลพบุรี,none,none,none,none,none,,,,,,,,
004129,บย5358,none,ร้อยเอ็ด,none,none,none,none,none,,,,,,,,
004130,บย5586,none,นครปฐม,none,none,none,none,none,,,,,,,,
004131,บย5615,none,กาญจนบุรี,none,none,none,none,none,,,,,,,,
004132,บย5780,none,สระบุรี,none,none,none,none,none,,,,,,,,
004133,บย5973,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004134,บย5973,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004135,บย6117,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
004136,บย6386,none,สุพรรณบุรี,none,none,none,none,none,,,,,,,,
004137,บย6678,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004138,บย6678,none,นครปฐม,none,none,none,none,none,,,,,,,,
004139,บย7444,none,ลำปาง,none,none,none,none,none,,,,,,,,
004140,บย9122,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004141,บย9122,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
004142,บร122,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004143,บร1495,none,นครปฐม,none,none,none,none,none,,,,,,,,
004144,บร2083,none,สุพรรณบุรี,none,none,none,none,none,,,,,,,,
004145,บร2363,none,ศรีสะเกษ,none,none,none,none,none,,,,,,,,
004146,บร2438,none,ชลบุรี,none,none,none,none,none,,,,,,,,
004147,บร2457,none,นครปฐม,none,none,none,none,none,,,,,,,,
004148,บร3000,none,เชียงราย,none,none,none,none,none,,,,,,,,
004149,บร3003,none,ร้อยเอ็ด,none,none,none,none,none,,,,,,,,
004150,บร3004,none,ขอนแก่น,none,none,none,none,none,,,,,,,,
004151,บร3635,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004152,บร3635,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004153,บร3666,none,ร้อยเอ็ด,none,none,none,none,none,,,,,,,,
004154,บร4166,none,สงขลา,none,none,none,none,none,,,,,,,,
004155,บร419,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004156,บร4232,none,พิษณุโลก,none,none,none,none,none,,,,,,,,
004157,บร4789,none,ลำปาง,none,none,none,none,none,,,,,,,,
004158,บร4854,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
004159,บร5049,none,พิษณุโลก,none,none,none,none,none,,,,,,,,
004160,บร5489,none,ระยอง,none,none,none,none,none,,,,,,,,
004161,บร5948,none,นครสวรรค์,none,none,none,none,none,,,,,,,,
004162,บร6497,none,นครสวรรค์,none,none,none,none,none,,,,,,,,
004163,บร7145,none,อุบลราชธานี,none,none,none,none,none,,,,,,,,
004164,บร7563,none,ลำปาง,none,none,none,none,none,,,,,,,,
004165,บร7760,none,ราชบุรี,none,none,none,none,none,,,,,,,,
004166,บร7795,none,สุพรรณบุรี,none,none,none,none,none,,,,,,,,
004167,บร8153,none,ชลบุรี,none,none,none,none,none,,,,,,,,
004168,บร8369,none,พระนครศรีอยุธยา,none,none,none,none,none,,,,,,,,
004169,บร9013,none,สระบุรี,none,none,none,none,none,,,,,,,,
004170,บร947,none,สุพรรณบุรี,none,none,none,none,none,,,,,,,,
004171,บร9568,none,นครปฐม,none,none,none,none,none,,,,,,,,
004172,บร9988,none,นครปฐม,none,none,none,none,none,,,,,,,,
004173,บล123,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004174,บล1512,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
004175,บล164,none,ลำปาง,none,none,none,none,none,,,,,,,,
004176,บล1880,none,สุราษฎร์ธานี,none,none,none,none,none,,,,,,,,
004177,บล3340,none,พิษณุโลก,none,none,none,none,none,,,,,,,,
004178,บล3370,none,นครปฐม,none,none,none,none,none,,,,,,,,
004179,บล3398,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
004180,บล4785,none,ลำปาง,none,none,none,none,none,,,,,,,,
004181,บล4888,none,ราชบุรี,none,none,none,none,none,,,,,,,,
004182,บล4900,none,สุพรรณบุรี,none,none,none,none,none,,,,,,,,
004183,บล4971,none,สุพรรณบุรี,none,none,none,none,none,,,,,,,,
004184,บล5171,none,สุพรรณบุรี,none,none,none,none,none,,,,,,,,
004185,บล5385,none,อุบลราชธานี,none,none,none,none,none,,,,,,,,
004186,บล538,none,นครราชสีมา,none,none,none,none,none,ดด,,,,,,,
004187,บล5784,none,ลำปาง,none,none,none,none,none,,,,,,,,
004188,บล5863,none,เชียงราย,none,none,none,none,none,,,,,,,,
004189,บล632847,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004190,บล6749,none,นครปฐม,none,none,none,none,none,,,,,,,,
004191,บล677,none,สระบุรี,none,none,none,none,none,,,,,,,,
004192,บล7340,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004193,บล7340,none,ราชบุรี,none,none,none,none,none,,,,,,,,
004194,บล7444,none,ระยอง,none,none,none,none,none,,,,,,,,
004195,บล7514,none,นครปฐม,none,none,none,none,none,,,,,,,,
004196,บล8321,none,อุดรธานี,none,none,none,none,none,,,,,,,,
004197,บล9035,none,นครปฐม,none,none,none,none,none,,,,,,,,
004198,บล9109,none,ราชบุรี,none,none,none,none,none,,,,,,,,
004199,บล9335,none,เชียงราย,none,none,none,none,none,,,,,,,,
004200,บล9392,none,สุพรรณบุรี,none,none,none,none,none,,,,,,,,
004201,บล9832,none,เชียงราย,none,none,none,none,none,,,,,,,,
004202,บล9851,none,สุพรรณบุรี,none,none,none,none,none,,,,,,,,
004203,บว3063,none,สุพรรณบุรี,none,none,none,none,none,,,,,,,,
004204,บว3464,none,พิษณุโลก,none,none,none,none,none,,,,,,,,
004205,บว3968,none,เชียงราย,none,none,none,none,none,,,,,,,,
004206,บว4046,none,เชียงราย,none,none,none,none,none,,,,,,,,
004207,บว4476,none,พิษณุโลก,none,none,none,none,none,,,,,,,,
004208,บว5180,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
004209,บว5387,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
004210,บว6073,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004211,บว6301,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004212,บว7615,none,เชียงราย,none,none,none,none,none,,,,,,,,
004213,บว8792,none,นครปฐม,none,none,none,none,none,,,,,,,,
004214,บว9183,none,ราชบุรี,none,none,none,none,none,,,,,,,,
004215,บว9751,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004216,บษ1109,none,นครสวรรค์,none,none,none,none,none,,,,,,,,
004217,บษ200,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
004218,บษ3037,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004219,บษ3980,none,นครปฐม,none,none,none,none,none,,,,,,,,
004220,บษ5912,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004221,บษ6261,none,นครปฐม,none,none,none,none,none,,,,,,,,
004222,บษ75089,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004223,บษ7603,none,เชียงราย,none,none,none,none,none,,,,,,,,
004224,บษ7762,none,ชลบุรี,none,none,none,none,none,,,,,,,,
004225,บษ8133,none,นครสวรรค์,none,none,none,none,none,,,,,,,,
004226,บษ8143,none,นครปฐม,none,none,none,none,none,,,,,,,,
004227,บษ8393,none,เชียงราย,none,none,none,none,none,,,,,,,,
004228,บษ8437,none,นครปฐม,none,none,none,none,none,,,,,,,,
004229,บษ8596,none,นครสวรรค์,none,none,none,none,none,,,,,,,,
004230,บษ9189,none,อุบลราชธานี,none,none,none,none,none,,,,,,,,
004231,บษ9562,none,สุราษฎร์ธานี,none,none,none,none,none,,,,,,,,
004232,บษ9719,none,เชียงราย,none,none,none,none,none,,,,,,,,
004233,บห1208,none,นครปฐม,none,none,none,none,none,,,,,,,,
004234,บห2719,none,นครสวรรค์,none,none,none,none,none,,,,,,,,
004235,บห2873,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004236,บห3341,none,นครราชสีมา,none,none,none,none,none,,,,,,,,
004237,บห3721,none,นครปฐม,none,none,none,none,none,,,,,,,,
004238,บห4736,none,นครปฐม,none,none,none,none,none,,,,,,,,
004239,บห5322,none,นครปฐม,none,none,none,none,none,,,,,,,,
004240,บห5483,none,นครปฐม,none,none,none,none,none,,,,,,,,
004241,บห5527,none,เชียงราย,none,none,none,none,none,,,,,,,,
004242,บห5675,none,อุดรธานี,none,none,none,none,none,,,,,,,,
004243,บห6161,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
004244,บห7329,none,นครปฐม,none,none,none,none,none,,,,,,,,
004245,บห8686,none,เชียงใหม่,none,none,none,none,none,,,,,,,,
004246,บห8743,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004247,บห8743,none,นครปฐม,none,none,none,none,none,,,,,,,,
004248,บห9240,none,สงขลา,none,none,none,none,none,,,,,,,,
004249,บห9325,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
004250,บห9794,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004251,บห9869,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004252,ป4893,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004253,ป5202,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004254,ป7121,none,ประจวบคีรีขันธ์,none,none,none,none,none,,,,,,,,
004255,ป8071,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004256,ป8376,none,ฉะเชิงเทรา,none,none,none,none,none,,,,,,,,
004257,ปก1830,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004258,ปก2578,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004259,ปก5533,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004260,ปก8655,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004261,ปข3886,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004262,ปข6224,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004263,ปค6275,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004264,ปค7117,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004265,ปค8000,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004266,ปค9857,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004267,ปง3300,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004268,ปง4103,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004269,ปง7716,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004270,ปง8564,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004271,ปจ4639,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004272,ปจ645,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004273,ปจ8432,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004274,ปจ9237,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004275,ปจ9995,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004276,ปฉ4073,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004277,ปต2594,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004278,ปต3524,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004279,ปธ2332,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004280,ปธ2856,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004281,ปธ5314,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004282,ปน25691,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004283,ปน3234,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004284,ปน3990,none,นครศรีธรรมราช,none,none,none,none,none,,,,,,,,
004285,ปน5082,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004286,ปน6512,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004287,ปน8434,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004288,ปบ7224,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004289,ปบ8648,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004290,ปพ545,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004291,ปพ6743,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004292,ปพ80841,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004293,ปม3931,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004294,ปม4570,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
004295,ปม7364,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
